ID,X,Y,PREK_TYPE,NAME,NOTE,ADDRESS,BOROUGH,ZIP,PHONE,EMAIL,WEBSITE,DAY_LENGTH,SEATS,MEALS,INDOOR_OUTDOOR,EXTENDED_DAY,SEMS_CODE
312,986692,170199,"NYCEEC","Yeled V'Yalda ECC, Inc.","","1349/53 50th Street","K",11219,"(718) 854-6922","Sschwartz@yeled.org","",3,44,3,3,1,"20KBJO"
313,1013469,181965,"NYCEEC","PAL Arnold and Marie Schwartz Early Learn Center ( KBJP)","","452 Pennsylvania Avenue","K",11207,"(718) 342-4724","ARudder@palnyc.org","www.palnyc.org",1,49,3,3,1,"19KBJP"
314,1017772,181780,"NYCEEC","Friends of Crown Heights Educational Center","","921 Hegeman Avenue","K",11208,"(929) 234-2866","bobb@foch.biz","www.fochdaycare.org",1,53,3,4,1,"19KBJQ"
315,1013858,180317,"NYCEEC","Friends of Crown Heights 19","","370 New Lots Avenue","K",11207,"(929) 234-2838","CSORIANO8@YAHOO.COM","www.FOCHDAYCARE.ORG",1,61,3,3,1,"19KBJR"
316,996876,183970,"NYCEEC","Friends of Crown Heights 10","","1491 Bedford Avenue","K",11216,"(929) 234-2821","Alexander@fochdaycare.org","www.fochdaycare.org",1,51,3,3,1,"17KBJS"
317,1007906,187363,"NYCEEC","Shirley Chisholm Day Care Center Site 5 Advent Center","","265 Sumpter Street","K",11233,"(718) 452-1200","advent265@aol.com","",1,20,3,3,2,"23KBJU"
318,1009505,184191,"NYCEEC","YWCA-NYC Brownsville Early Learning Center","","1592 East New York Avenue","K",11212,"(718) 342-2905","aalexander@ywcanyc.org","www.ywcanyc.org",1,9,3,7,1,"23KBJW"
319,1007192,188674,"NYCEEC","Saratoga II - Shirley Chisholm Center","","69 Saratoga Avenue","K",11233,"(718) 443-4100","ddavidson@sco.org","www.sco.org",1,89,3,7,1,"23KBJZ"
320,988947,189201,"NYCEEC","Strong Place for Hope Day Care Center - Atlantic","","460 Atlantic Avenue","K",11217,"(718) 522-1351","Jrogers775@gmail.com","www.strongplaceforhopedaycare.com",1,32,3,3,1,"15KBKB"
321,1018892,183179,"NYCEEC","Friends of Crown Heights 16","","668 Logan Street","K",11208,"(929) 234-2870","gdublin4@foch.biz","www.fochdaycare.org",1,50,3,4,1,"19KBKC"
322,1006405,191310,"NYCEEC","LSSMNY: Early LIFE Children's Center 9","","1175 Gates Avenue","K",11221,"(718) 443-4500","lsingh@lssny.org","www.lssny.org",1,71,3,1,1,"32KBKE"
323,994313,196216,"NYCEEC","Williamsburg CCC","","110 Taylor Street","K",11249,"(347) 943-7682","donatod@e-s-s.org","www.essny.org",1,14,3,7,1,"14KBKF"
324,1000023,194589,"NYCEEC","Bushwick United HDFC 9","","741 Flushing Avenue","K",11206,"(347) 497-3676","741flushing@gmail.com; ROBYNCONCEPCION@GMAIL.COM","www.bushwickunited.org/",1,29,3,8,2,"14KBKH"
325,983837,185141,"NYCEEC","Strong Place Day Care","","595 Clinton Street","K",11231,"(718) 624-2993","strongplace@hotmail.com","www.strongplaceforhopedaycare.com",1,39,3,3,1,"15KBKJ"
326,1003982,184593,"NYCEEC","Friends of Crown Heights 29","","1435 Prospect Place","K",11213,"(718) 778-1498","saunders@foch.biz","www.fochdaycare.org",1,42,7,3,2,"16KBKK"
327,997157,181800,"NYCEEC","All My Children # 11","","317 Rogers Avenue","K",11225,"(718) 576-6812","info@amcearlylearn.com","www.allmychildrendaycare.com",1,47,3,7,1,"17KBKP"
328,996499,178310,"NYCEEC","Parkside ECDC","","525 Parkside Avenue","K",11226,"(929) 210-9200","dniev9@aol.com","",1,15,3,7,1,"17KBKQ"
329,1017610,185022,"NYCEEC","Friends of Crown Heights 15","","2505 Pitkin Avenue","K",11208,"(929) 234-2850","Checa2505@gmail.com","www.FOCHDaycare.org",1,33,7,3,1,"19KBKU"
330,986662,172538,"NYCEEC","BAAIS YAAKOV FAIGEH OF SCHONBERGER OF ADAS YEREIM","","1169 43rd Street","K",11219,"(718) 435-5111","yleifer@adasyereim.org","",3,36,3,3,1,"15KBKW"
331,997762,178269,"NYCEEC","THE INFANT AND CHILD LEARNING CENTER","","670 Parkside Avenue","K",11226,"(718) 675-1249","Margot.Sigmone@Downstate.edu","www.iclcdownstate.com",1,18,3,3,1,"17KBKY"
332,1018073,186044,"NYCEEC","Friends of Crown Heights 18","","851 Liberty Avenue","K",11208,"(929) 234-2955","dkny5107@aol.com","www.fochdaycare.org",1,35,7,3,1,"19KBLB"
333,998021,187871,"NYCEEC","BAMBI Day Care CENTER, INC.","","138 Hancock Street","K",11216,"(718) 771-1603","bambicare@gmail.com","www.bambidcc.com",1,20,3,8,1,"13KBLF"
334,994766,187859,"NYCEEC","Young Minds Day Care Center","","972 Fulton Street","K",11238,"(718) 622-8622","msmith@fortgreenecouncil.org","www.facebook.com/FGCYoungMinds",3,20,3,4,1,"13KBLI"
335,1004240,180994,"NYCEEC","Community Parents, Inc.","","60 East 93rd Street","K",11212,"(718) 221-2531","clairewflor12@optonline.net","",1,58,3,7,1,"17KBLJ"
336,995035,189232,"NYCEEC","Bedford Stuyvesant ECDC 5Q","","5 Quincy Street","K",11238,"(718) 453-0788","charlesm@bsecdc.org","",3,38,3,2,2,"13KBLK"
337,989926,190175,"NYCEEC","Northside Center for Child Development","","44-60 Rockwell Place","K",11201,"(347) 505-5517","drobinson@norhtsidecenter.org","www.northsidecenter.org",2,20,3,7,2,"13KBLL"
338,997939,190854,"NYCEEC","The Salvation Army, Bedford","","110 Kosciusko St","K",11216,"(718) 552-2690","Sarah.Fay@USE.SalvationArmy.Org","ny.salvationarmy.org/GreaterNewYork/daycare-programs",1,116,3,3,1,"13KBLM"
339,1006862,195405,"NYCEEC","Grand Street Settlement Dual #3","","319 Stanhope Street","K",11237,"(718) 381-8900","rebecarodriguez@grandsettlement.org","www.grandsettlement.org",1,40,3,2,2,"32KBLP"
340,1000711,193640,"NYCEEC","Sumner Children's Center","","860 Park Avenue","K",11206,"(718) 455-3471","ejaffe@bksny.org","www.bksny.org",1,29,3,7,1,"14KBLS"
341,999230,193457,"NYCEEC","Tompkins Children's Center","","730 Park Avenue","K",11206,"(718) 782-9140","mthompson@bksny.org","www.bksny.org",1,33,2,7,1,"14KBLT"
342,998837,197692,"NYCEEC","Stagg Street Center for Children","","77 Stagg Street","K",11206,"(718) 388-1395","daycare77@aol.com","",1,70,3,3,1,"14KBLU"
343,998991,198004,"NYCEEC","Bushwick United HDFC 4","","178 Leonard Street","K",11206,"(347) 269-8152","catherinel@bushwickunited.org","www.Bushwickunited.org",1,21,3,2,2,"14KBLW"
344,999969,197833,"NYCEEC","Graham Child Care Center","","222 Graham Avenue","K",11206,"(718) 387-9482","grahamchildcare@verizon.net","www.colonysouth.org",1,40,3,7,2,"14KBLY"
345,996008,192887,"NYCEEC","TIFERES BNOS.","","80 Skillman Street","K",11205,"(718) 599-2900","bailar@tiferesbnos.org","",3,40,5,9,3,"14KBMA"
346,1010815,190492,"NYCEEC","Audrey Johnson DCC","","272 Moffat Street","K",11207,"(718) 574-0130","audreyjo272@aol.com","www.lifetech.org",1,74,2,3,2,"32KBMB"
347,999340,199081,"NYCEEC","Small World","","211 Ainslie Street","K",11211,"(718) 963-0330","mrochford@stnicksalliance.org","",1,40,3,3,1,"14KBMC"
348,995956,198655,"NYCEEC","Nuestros Ninos DCC II","","243 South 2nd Street","K",11211,"(718) 218-8275","NuestrosNinosCDS@aol.com","",1,28,2,7,1,"14KBME"
349,997350,199773,"NYCEEC","WILLIAMSBURG NORTHSIDE PRE-SCHOOL","","299 North 7th Street","K",11211,"(718) 599-7300","tsmith@willnorth.org","www.willnorth.org",3,58,8,4,2,"14KBMG"
350,997133,205801,"NYCEEC","John Oravecz ECDC","","176 Java St","K",11222,"(347) 689-4290","Magdalena.Delgado@ccbq.org","www.CCBQ.ORG",1,68,3,6,1,"14KBMJ"
351,982644,171900,"NYCEEC","BROOKLYN CHINESE AMERICAN ASSOCIATION","","812 54th Street","K",11220,"(718) 438-0008","Upk@bca.net","www.bca.net",1,85,3,8,2,"20KBMM"
352,989580,184175,"NYCEEC","BROOKLYN FREE SPACE","","298 Sixth Avenue","K",11215,"(718) 965-3135","stacy.roupas@brooklynfreespace.org","www.brooklynfreespace.org",3,27,8,2,1,"15KBMN"
353,988487,180754,"NYCEEC","CHICK PEAS CHILD CARE","","451 7th Avenue","K",11215,"(347) 878-8732","admissions@chickpeas.org","www.chickpeas.org",1,12,5,7,2,"15KBMO"
354,981212,176356,"NYCEEC","Bay Ridge Child Care Center","","314 44th Street","K",11220,"(718) 768-5030","Bayridgechildcare@twcmetrobiz.com","",2,60,3,8,2,"15KBMP"
355,990971,189050,"NYCEEC","HANSON PLACE CHILD DEVELOPMENT CENTER, INC.","","55 Hanson Place","K",11217,"(718) 237-4303","carol.brathwaite@yahoo.com","www.hansonplaceinc.com",1,20,5,2,1,"15KBMQ"
356,986488,189020,"NYCEEC","OPEN HOUSE NURSERY SCHOOL","","318A Warren Street","K",11201,"(781) 625-5252","admissions@openhousekids.org","www.openhousekids.org",3,35,8,7,1,"15KBMT"
357,986915,182329,"NYCEEC","ACE Early Childhood Center","","199 14th Street2nd Floor","K",11215,"(718) 439-0450","aguo@lmcmc.com","",1,17,3,2,1,"15KBMU"
358,986644,190768,"NYCEEC","A FANTIS PAROCHIAL","","195 State Street","K",11201,"(917) 592-4247","upkdirector@afantis.org","www.afantis.org",3,40,3,3,1,"15KBMX"
359,986956,188923,"NYCEEC","Warren Street Center","","343 Warren Street","K",11201,"(718) 237-9578","nsingh@lmcmc.com","www.lutheranhealthcare.org/Main/WarrenStreetCenterforChildrenandFamilies.aspx",1,26,3,4,1,"15KBMZ"
360,981214,175525,"NYCEEC","Sunset Park Children's School","","4616 4th Avenue","K",11220,"(718) 439-3188","mothergoose11232@gmail.com","www.sunsetparkchild.com",1,18,5,9,3,"15KBNA"
361,988465,179376,"NYCEEC","Therapy and Learning Center, Inc.","","1723 8th Avenue","K",11215,"(718) 290-2812","sandee.bennett@tlckids.org","",1,32,5,9,3,"15KBNB"
362,985463,172802,"NYCEEC","Nesivos Bais Yaakov","","1021 45TH STREET","K",11219,"(718) 972-0804","nbyupk@gmail.com","",3,40,7,8,1,"15KBNC"
363,1001199,189996,"NYCEEC","Bedford-Stuyvesant Early Childhood Development Center","","275 Marcus Garvey Boulevard","K",11221,"(718) 453-0500","lubellmorriss@bsecdc.org","",3,40,3,7,1,"16KBNG"
364,1002766,189860,"NYCEEC","Bedford-Stuyvesant Early Childhood Development Center","","214 Stuyvesant Avenue","K",11221,"(718) 453-0605","rattanik@bsecdc.org","",1,37,3,6,2,"16KBNI"
365,998867,188269,"NYCEEC","Bedford Stuyvesant ECDC 260","","260 Jefferson Avenue","K",11216,"(718) 453-0722","foxcasalk@bsecdc.org","",3,20,3,3,1,"13KBNJ"
366,997668,189692,"NYCEEC","Bedford Stuyvesant ECDC 262","","262 Lexington Avenue","K",11216,"(718) 453-0760","foxcasalk@bsecdc.org","",3,30,3,7,1,"13KBNK"
367,1005651,189151,"NYCEEC","Bedford Stuyvesant ECDC 265","","813 Hancock Street","K",11233,"(718) 455-5565","mimsd@bsecdc.org","",3,48,3,7,1,"16KBNL"
368,1001863,191894,"NYCEEC","Bedford-Stuyvesant Early Childhood Development Center","","971 Dekalb Avenue","K",11221,"(718) 453-0681","gonzalezt@bsecdc.org","",1,20,3,2,1,"16KBNN"
369,1003712,187088,"NYCEEC","Community Parents Head Start","","90 Chauncey Street","K",11233,"(718) 771-4002","cycummings@optimum.net","",1,30,3,7,1,"16KBNP"
370,1001889,191976,"NYCEEC","Mary Mcleod Bethune Child Development Center","","360 Pulaski Street","K",11206,"(718) 455-5137","marybethune360@gmail.com","www.marymcleodbethunechilddevelopmentcenter.com",1,36,3,3,1,"16KBNR"
371,988971,178479,"NYCEEC","Stanley S. Lamm Institute Preschool","","500 19th Street","K",11215,"(718) 237-8833","acaccamo@lammpreschool.org","www.lammpreschool.org",3,16,4,3,1,"15KBNU"
372,999342,184615,"NYCEEC","Park Place Day Care Center","","963 Park Place","K",11213,"(718) 778-8558","crafton34@gmail.com","",1,17,3,2,1,"17KBNV"
373,987728,192587,"NYCEEC","OUR CHILDREN'S CENTER","","300 Jay Street Room G309","K",11201,"(718) 260-5192","jwallace@citytech.cuny.edu","",1,25,3,3,1,"13KBOA"
374,1001112,184847,"NYCEEC","Albany Avenue DCC","","196 Albany Avenue","K",11213,"(718) 773-0071","albanydr19@aol.com","www.albanydaycare.org",1,28,3,3,2,"17KBOB"
375,996962,185166,"NYCEEC","Friends of Crown Heights 2","","671 Prospect Place","K",11216,"(718) 638-8686","davis@fochdaycare.org","www.Fochdaycare.org",1,47,7,3,2,"17KBOF"
376,999222,176394,"NYCEEC","JOAN WATKINS CORP DBA SCHOOL MINDS DAY CARE CENTER","","3316-18 Church Avenue","K",11203,"(718) 284-9392","preschoolminds@verizon.et","",1,40,3,7,2,"17KBOI"
377,994507,177625,"NYCEEC","PHEBEANA PRESCHOOL, INC.","","160 Parkside Avenue","K",11226,"(718) 284-8147","phebeanapreskool@aol.com","",1,48,7,6,1,"17KBOL"
378,999616,177571,"NYCEEC","THE CHILDREN'S CENTER @ SUNY BROOKLYN","","440 Lenox Road","K",11203,"(718) 221-6160","maryann.moran@downstate.edu","",1,16,7,7,1,"18KBON"
379,1005640,180426,"NYCEEC","Traditional Day Care Center","","1112 Winthrop Street","K",11212,"(718) 346-5777","traditionalchild@aol.com","",1,24,3,6,1,"18KBOP"
380,1004501,175992,"NYCEEC","Yeled V' Yalda 407","","407 East 53rd Street","K",11203,"(718) 514-8712","mhorowitz@yeled.org","www.yeled.org",3,24,3,3,1,"18KBOQ"
381,1009103,188988,"NYCEEC","John Coker DCC","","1375 Bushwick Avenue","K",11207,"(718) 452-1414","JOHNCOKER75@AOL.COM","",1,37,2,3,1,"32KBOS"
382,1003724,179938,"NYCEEC","Triumphant Dear God CC","","892 Rutland Rd","K",11203,"(718) 774-4696","upkanddaycare@tfga.org","www.tfga.org",1,18,3,7,1,"18KBOV"
383,1000942,176919,"NYCEEC","Friends of Crown Heights","","141 East 40th Street","K",11203,"(718) 284-2184","saddler@foch.biz","www.fochdaycare.com",1,36,3,7,1,"18KBOW"
384,1012182,176070,"NYCEEC","John F. Kennedy ECDC","","10315 Farragut Road","K",11236,"(718) 272-8752","AMY.LOPEZ@CCBQ.ORG; HALINES.LESNIEWSKI@CCBQ.ORG","www.ccbq.org",1,24,3,7,1,"18KBOX"
385,1018537,183743,"NYCEEC","Blake & Milford DCC","","334 Milford Street","K",11208,"(718) 277-2003","Blakeandmilforddaycare@yahoo.com","Www.blakeandmilforddaycare.com",1,16,3,6,1,"19KBOZ"
386,1016595,180222,"NYCEEC","Boulevard Nursery School","","2150 Linden Boulevard","K",11207,"(718) 649-2295","coraliehook@gmail.com","",1,20,3,8,1,"19KBPA"
387,1013270,175635,"NYCEEC","BREUKELEN RECREATION ROOMS DAY CARE CENTER","","717 East 105th Street","K",11236,"(718) 649-1463","breukelendcc@verizon.net","",1,34,5,9,3,"18KBPB"
388,1021815,182930,"NYCEEC","Marie Durdin Child Care Center","","2700 Linden Boulevard","K",11208,"(718) 647-4730","mariedurdinchildcare@msn.com","",1,20,3,3,1,"19KBPC"
389,1019855,183139,"NYCEEC","Sylvia Klein Child Care Center","","720 Euclid Avenue","K",11208,"(718) 647-2274","sylviaklein.daycare@verizon.net","",1,20,3,4,2,"19KBPD"
390,1011979,182425,"NYCEEC","HELP I","","515 Blake Avenue","K",11207,"(718) 498-4002","cviruet@helpusa.org","www.helpusa.org",1,38,3,7,1,"19KBPG"
391,1013260,175749,"NYCEEC","Breukelen Head Start","","715 East 105th Street","K",11236,"(718) 649-2960","nboodhram.recrooms@gmail","",1,20,3,3,2,"18KBPI"
392,1017280,175475,"NYCEEC","STARRETT EARLY LEARNING","","125 Schroeders Avenue","K",11239,"(718) 642-8724","ssippy@aol.com","",1,20,7,8,1,"19KBPJ"
393,1015693,181520,"NYCEEC","United Community DCC","","613 New Lots Avenue","K",11207,"(718) 385-1201","sylvenmiller@yahoo.com","www.ucceny.org",1,66,3,4,1,"19KBPK"
394,1017012,175603,"NYCEEC","Recreation Rooms and Settlement Starrett Early Learning","","1325 Pennsylvania Avenue","K",11239,"(718) 642-8724","ssippy@aol.com","",1,40,7,8,1,"19KBPL"
395,987427,170925,"NYCEEC","BETH JACOB DAY CARE CENTER","","1363 46th Street","K",11219,"(718) 435-5755","up-ka@hotmail.com"," ",1,106,7,7,2,"20KBPN"
396,977227,161359,"NYCEEC","BROOKLYN CHILD CARE, INC.","","800 Poly Place Building 2","K",11209,"(718) 630-2831","tanya.lipkin@va.gov","",1,15,5,7,1,"20KBPO"
397,987214,163824,"NYCEEC","Generation 21Day Care","","6709 19th Avenue","K",11204,"(718) 621-9321","Generation21daycare@gmail.com","",1,35,2,7,1,"20KBPQ"
398,982328,171307,"NYCEEC","Long Xing Day Care Center, Inc.","","825 57th Street FL 3","K",11220,"(718) 853-8989","longxingdcc@gmail.com","",1,28,7,7,1,"20KBPR"
399,988846,168799,"NYCEEC","Mother Love","","1681 49 Street, #1F","K",11204,"(718) 853-1408","motherslove@earthlink.net","",3,25,3,7,1,"20KBPS"
400,975747,163419,"NYCEEC","NYL- WILLIAM O'CONNOR","","420 95th Street","K",11209,"(718) 680-9751","mary.olsen@yai.org","",2,9,5,4,2,"20KBPT"
401,976961,167660,"NYCEEC","OUR SAVIOUR'S LUTHERAN PRESCHOOL","","414 80th Street","K",11209,"(718) 745-0020","oslpreschool@verizon.net","www.oursaviourslutheranpreschool.com",3,108,2,3,1,"20KBPU"
402,982762,166091,"NYCEEC","RING AROUND THE ROSIE","","7104 13th Avenue","K",11228,"(718) 492-7464","Ring7104@verizon.net","",3,32,4,8,1,"20KBPV"
403,977839,165548,"NYCEEC","SMART START EARLY CHILDHOOD CENTER","","8411 Fort Hamilton Parkway","K",11209,"(718) 921-1868","smartstart@verizon.net","www.smartstart.org",2,15,5,7,1,"20KBPY"
404,982127,170308,"NYCEEC","STAR AMERICA, INC.","","880 60th Street","K",11220,"(718) 431-2545","Starbrooklyn880@yahoo.com","www.Facebook: Star America Preschool Brooklyn",2,55,3,7,1,"20KBPZ"
405,975123,166067,"NYCEEC","The Tiny Tots Playhouse, LLC","","243 88th Street","K",11209,"(718) 745-4509","tinytotplayhouse@aol.com","www.tinytotsplayhouse.wix.com/tinytots",3,54,8,7,1,"20KBQA"
406,981579,171103,"NYCEEC","Long Xing Day Care Center, Inc.","","762 59th Street, 2/F & 3/F","K",11220,"(718) 853-8989","longxingdcc@gmail.com","",1,58,7,7,1,"20KBQB"
407,993473,150264,"NYCEEC","BURATINO INTERNATIONAL DAY CARE","","2962 Brighton 1st Street","K",11235,"(718) 368-2113","svetauchetel@yahoo.cm","www.buratinodaycare.com",3,18,1,7,1,"21KBQE"
408,995871,150512,"NYCEEC","Cinderella Day Care","","130 Brighton 11th Street","K",11235,"(718) 743-1841","cinderelladcc@optonline.com","",3,13,3,7,1,"21KBQF"
409,994935,149503,"NYCEEC","M.S. SUNSHINE DAY CARE CENTER","","3096 Brighton 6th Street","K",11235,"(718) 648-8786","mila2005yu@yahoo.com","",1,35,7,8,1,"21KBQG"
410,991726,157758,"NYCEEC","MAGEN DAVID YESHIVAH","","2170 McDonald Avenue","K",11223,"(718) 265-3331","tmizrachi@mdyschool.org","www.magendavidyeshivah.org",3,108,7,3,1,"21KBQH"
411,995420,164264,"NYCEEC","Red Hat Day Care Center, Inc.","","1317 East 15th Street","K",11230,"(718) 336-1480","daycareredhat@yahoo.com","www.redhatdaycare.com",3,30,2,7,1,"21KBQI"
412,993784,158693,"NYCEEC","SEPHARDIC COMMUNITY EARLY CHILDHOOD CENTER","","1901 Ocean Parkway","K",11223,"(718) 954-3156","lisette@scclive.org","www.scclive.org",3,16,8,3,1,"21KBQK"
413,995417,148981,"NYCEEC","SHOREFRONT YM-YWHA","","3300 Coney Island Avenue","K",11235,"(718) 646-1444","kirilko@shorefronty.org","www.shorefronty.org",3,54,7,3,1,"21KBQL"
414,989171,154925,"NYCEEC","Friends of Crown Heights 6","","49 Avenue W","K",11223,"(718) 372-8189","viptorres@aol.com","",1,20,3,7,1,"21KBQN"
415,986901,154500,"NYCEEC","Shore Parkway Head Start","","8885 26th Avenue","K",11214,"(718) 265-2359","sparkway8885@gmail.com","",1,34,5,9,3,"21KBQP"
416,1000882,157918,"NYCEEC","Bambi Day Care III","","2114 Brown Street","K",11229,"(718) 368-1817","info@bambiacademy.com","www.bambidaycare.com",1,98,3,3,1,"22KBQQ"
417,996250,160871,"NYCEEC","KESHET LEARNING CENTER","","1612 Quentin Road","K",11229,"(718) 376-6958","Queenpa18@aol.com","",1,18,3,8,1,"22KBQU"
418,998090,155851,"NYCEEC","FANTASIA DAY CARE CENTER","","2743 Ocean Avenue","K",11229,"(718) 646-6738","fantasiadcc@hotmail.com","www.FantasiaDayCare.com",3,36,2,7,1,"22KBQV"
419,1002127,177457,"NYCEEC","Get Set Kindergarten School - Linden","","623 Linden Boulevard","K",11203,"(718) 856-4646","getsetkaye@hotmail.com","",1,36,2,7,1,"18KBQW"
420,995253,173640,"NYCEEC","GET SET KINDERGARTEN SCHOOL SITE - Cortelyou","","1919 Cortelyou Road","K",11226,"(718) 856-4646","getsetkaye@hotmail.com","",1,54,2,7,1,"22KBQX"
421,996625,175651,"NYCEEC","GET SET KINDERGARTEN SCHOOL SITE - Snyder","","2301 Snyder Avenue","K",11226,"(718) 856-4646","getsetkaye@hotmail.com","",1,36,2,7,1,"17KBQY"
422,1004161,193357,"NYCEEC","Bushwick United HDFC 7","","600 Hart Street","K",11221,"(718) 443-0134","JUANC@BUSHWICKUNITED.ORG","www.BushwickUnited.org",1,55,3,4,1,"32KBRA"
423,1002772,161157,"NYCEEC","Infinity UPK","","1972 East 34th Street","K",11234,"(718) 336-1981","infinityoffice@infinitypreschool.org","www.infinitypreschool.org",2,48,5,4,1,"22KBRB"
424,1000562,157414,"NYCEEC","KINGSBAY YM-YWHA, INC.","","3495 Nostrand Avenue","K",11229,"(718) 648-7703","susan@kingsbayy.org","www.kingsbayy.org",3,40,3,3,1,"22KBRD"
425,993554,170338,"NYCEEC","NAYEMA UNIVERSAL CHILD CENTER","","1107 Newkirk Avenue","K",11230,"(718) 462-3688","lenxcare@aol.com","",3,36,4,6,2,"22KBRH"
426,1001587,165020,"NYCEEC","RAINBOW DAY CARE CENTER","","3846 Flatlands Avenue","K",11234,"(718) 377-2918","rainbowdaycarecenter@me.com","www.rainbowdaycarecenter.org",3,40,8,8,1,"22KBRI"
427,1000484,164353,"NYCEEC","TINY TOTS EXPRESS, INC.","","3321 Avenue N","K",11234,"(718) 338-9561","ttexpressinc@aol.com","www.tinytotsexpressinc.webs.com",3,12,8,7,1,"22KBRL"
428,998493,172268,"NYCEEC","Friends of Crown Heights Educational Center #5","","1886 Nostrand Avenue","K",11226,"(718) 284-9194","nichols@foch.biz","www.fochdaycare.org",1,110,3,2,1,"22KBRP"
429,1000286,191089,"NYCEEC","The Family and Life Center of Mt. Ararat","","765 Lafayette Ave","K",11221,"(347) 513-4303","jfreeman@youngbrooklynleaderspreparatory.org","www.Youngbrooklynleaderspreparatory.org",1,36,3,4,1,"16KBRS"
430,1010265,180170,"NYCEEC","The Salvation Army - Brownsville Day Care Center","","280 Riverdale Avenue","K",11212,"(718) 345-2488","Kimberly.Durham-Carr@use.salvationarmy.org","www.salvationarmy.org",1,38,3,3,2,"23KBRT"
431,1006609,192524,"NYCEEC","Bushwick United HDFC 3","","331 Central Avenue","K",11221,"(718) 453-9040","MARYANGELC@BUSHWICKUNITED.ORG","www.BushwickUnited.org",1,20,5,9,3,"32KBRZ"
432,1004288,195057,"NYCEEC","Bushwick United HDFC 2","","77 Wilson Avenue","K",11237,"(718) 821-2345","BUSHEDU@AOL.COM","",1,38,5,9,3,"32KBSA"
433,1006406,190170,"NYCEEC","HCHC, Inc.","","1419 Broadway","K",11221,"(718) 443-3917","vera.gregory@aceintegration.org","",1,10,3,4,2,"32KBSB"
434,1008501,194797,"NYCEEC","New Life Child Development Center 3","","408 Grove Street","K",11237,"(718) 417-4214","newlifedc2@verizon.net","",1,38,3,7,1,"32KBSC"
435,1007190,190417,"NYCEEC","The Salvation Army, Bushwick","","1151 Bushwick Ave","K",11221,"(718) 455-0100","Indhira.Reyes@use.salvationarmy.org","",1,20,3,3,1,"32KBSD"
436,997721,184380,"NYCEEC","Friends of Crown Heights 9","","813 Sterling Place","K",11216,"(718) 773-7733","pbutts@foch.biz","www.fochdaycare.org",1,55,7,3,1,"17KBSI"
437,998137,170247,"NYCEEC","Charles R Drew ELC 5","","2804 Glenwood Road","K",11210,"(718) 740-2400","crddcc@aol.com","www.charlesrdrewforsuccess.org",1,21,3,7,2,"22KBSL"
438,1003836,181430,"NYCEEC","All My Children Day Care 15","","36 Ford Street","K",11213,"(929) 234-2306","rfrishman@amcearlylearn.com","www.allmychildrendaycare.com",1,18,3,4,2,"17KBSQ"
439,998111,160365,"NYCEEC","Be Above 49","","2221 Avenue R","K",11229,"(718) 513-1931","ffishman@babove.com","",1,18,3,7,1,"22KBSX"
440,1004502,185396,"NYCEEC","Bedford Stuyvesant ECDC 133","","133 Kings First Walk","K",11233,"(718) 453-0828","rattanik@bsecdc.org","",3,15,3,7,1,"16KBTA"
441,1016019,181750,"NYCEEC","Brightside Academy - Barbey","","683 Barbey Street","K",11207,"(718) 257-2222","pswift@brightsideacademy.com","www.brightsideacademy.com",1,28,3,7,1,"19KBTB"
442,1009679,182868,"NYCEEC","Brightside Academy - Belmont","","50 Belmont Avenue","K",11212,"(718) 346-1064","msteele@brightsideacademy.com","www.brightsideacademy.com",1,48,5,7,1,"23KBTC"
443,1007026,189699,"NYCEEC","Brightside Academy - Broadway","","1491 Broadway","K",11221,"(718) 455-1612","rinman@brightsideacademy.com","www.brightsideacademy.com",1,55,5,6,1,"32KBTE"
444,1000255,191478,"NYCEEC","Brightside Academy - Dekalb Ave","","844 Dekalb Avenue","K",11221,"(718) 574-3710","sfurbert@brightsideacademy.com","www.brightsideacademy.com",1,16,5,7,1,"16KBTH"
445,1004969,186076,"NYCEEC","BCS Atlantic Avenue Early Learning Center","","1825 Atlantic Avenue","K",11233,"(347) 296-4980","msurrency@wearebcs.org","www.wearebcs.org",1,33,3,3,2,"16KBUA"
446,999521,163428,"NYCEEC","Butterfly","","2810 Nostrand Avenue","K",11229,"(718) 677-2899","margarita.karimova24@gmail.com","www.brooklyn-butterfly.com",1,18,5,9,3,"22KBUF"
447,984437,174480,"NYCEEC","Brooklyn Chinese American Association - Bay Ridge DCC","","4202 8th Avenue","K",11232,"(718) 438-0008","bcachildcare@aol.com","www.bca.net",1,105,3,6,2,"15KBUJ"
448,988328,163974,"NYCEEC","Brooklyn Chinese American Association","","6409 20 Avenue","K",11204,"(718) 331-8809","michelleluo98@hotmail.com","",1,35,3,6,1,"20KBUL"
449,998301,171133,"NYCEEC","Bumble Bees R Us 3","","2813 Farragut Road","K",11210,"(718) 434-2337","info@bumblebeesrus.com","www.Bumblebeesrus.com",1,26,3,2,1,"22KBUM"
450,990467,185964,"NYCEEC","Helen Owen Carey CDC","","71 Lincoln Place","K",11217,"(718) 638-4100","PSNHOC@universitysettlement.org","UNIVERSITYSETTLEMENT.ORG",1,72,3,3,1,"13KBUV"
451,1014559,185982,"NYCEEC","St. Malachy ECDC","","220 Hendrix Street","K",11207,"(718) 647-0966","ljohnson@ccbq.org","www.ccbq.org",1,30,3,3,2,"19KBUW"
