LOCCODE,X,Y,PREK_TYPE,NAME,NOTE,ADDRESS,BOROUGH,ZIP,PHONE,EMAIL,WEBSITE,DAY_LENGTH,SEATS,MEALS,INDOOR_OUTDOOR,SEMS_CODE,BUTTON_TYPE,START_TIME,EARLY_DROP,LATE_PICKUP,ENHANCED_LANG,FLEX_SCHED,SPED_FLG,INCOME_FLG,SPECIAL_PRIOR
"KAPB",991215,174025,"NYCEEC","Yeshivat Shaare Torah","","222 Ocean Pkwy","K",11218,"718-437-6101","chavys2003@yahoo.com","",3,60,8,3,"15KAPB","info","Contact Program","Contact Program","No",000,0,0,0,""
"KAPM",996604,163668,"NYCEEC","Yeshiva Toras Emes","","1904 Ave N","K",11230,"718-375-0900","yetoem@aol.com","",3,18,5,9,"22KAPM","info","Contact Program","Contact Program","No",000,0,0,0,""
"KAPR",1008464,163862,"NYCEEC","Talmud Torah Crown Heights Yeshivah","","6363 Ave U","K",11234,"718-444-5800","chyjoan@yahoo.com","",1,40,3,3,"22KAPR","info","Contact Program","Contact Program","No",000,0,0,0,""
"KARQ",1005130,175370,"NYCEEC","Parkway School","","5566 Kings Hwy","K",11203,"718-346-0369","gkgrant@aol.com","http://parkwayschool.org",1,54,5,9,"18KARQ","info","Contact Program","Contact Program","No",000,0,0,0,""
"KARS",985283,172619,"NYCEEC","Action Nursery","","1019 46th St","K",11219,"718-854-7777","actionnursery@thejnet.com","",1,14,3,7,"15KARS","info","Contact Program","Contact Program","No",000,0,0,0,""
"KASC",1005435,187319,"NYCEEC","Brevoort Children's Center","","250 Ralph Ave","K",11233,"718-778-1069","hlareche@bksny.org","http://bksny.org",1,19,3,7,"16KASC","info","Contact Program","Contact Program","No",000,0,0,0,""
"KASG",1001328,184557,"NYCEEC","Edwards L Cleaveland","","1185 Park Pl","K",11213,"718-623-9803","jmatison@bksny.org","http://bksny.org",1,26,3,7,"17KASG","info","Contact Program","Contact Program","No",000,0,0,0,""
"KASI",994095,172679,"NYCEEC","Cortelyou ECC","","386 Marlborough Rd","K",11226,"718-282-6077","sfrancis@mycecc.com","",1,36,5,9,"22KASI","info","Contact Program","Contact Program","No",000,0,0,0,""
"KASJ",989371,191718,"NYCEEC","BCS Duffield Children's Center","","101 Fleet Pl","K",11201,"718-522-5296","ilopez@wearebcs.org","http://wearebcs.org",1,93,3,3,"13KASJ","info","Contact Program","Contact Program","No",000,0,0,0,""
"KASR",998938,170343,"NYCEEC","Glennwood Avenue Head Start","","3017 Glenwood Rd","K",11210,"718-859-7720","glenwood3017@gmail.com","",1,69,3,3,"22KASR","info","Contact Program","Contact Program","No",000,0,0,0,""
"KASZ",996742,166085,"NYCEEC","East Midwood Hebrew Day School","","1256 East 21st St","K",11210,"718-253-1555","regina2@emhds.org","http://emhds.org",1,34,3,3,"22KASZ","info","Contact Program","Contact Program","No",000,0,0,0,""
"KATG",1000019,199974,"NYCEEC","Ahrc Francis Of Paola ELC","","201 Conselyea St","K",11211,"718-782-1462","Teresa.DelPriore@ahrcnyc.org","http://schools.ahrcnyc.org",1,6,5,3,"14KATG","info","Contact Program","Contact Program","No",000,0,0,0,""
"KATR",992605,150820,"NYCEEC","Warbasse Nursery School","","2785 West 5th St","K",11224,"718-266-5585","lauraok@warbassenurseryschool.com","http://warbassenurseryschool.com",1,16,5,7,"21KATR","info","Contact Program","Contact Program","No",000,0,0,0,""
"KATZ",994173,151073,"NYCEEC","Neptune Avenue Head Start","","293 Neptune Ave","K",11235,"718-332-8524","neptune293@gmail.com","",1,110,3,3,"21KATZ","info","Contact Program","Contact Program","No",000,0,0,0,""
"KAUK",995048,162397,"NYCEEC","NYL / WOC Midwood","","1520 East 13th St","K",11230,"718-382-1060","Jessica.Molina@yai.org","http://yai.org/agencies/nyl",1,16,5,3,"21KAUK","info","Contact Program","Contact Program","No",000,0,0,0,""
"KAVQ",1014511,169772,"NYCEEC","Hebrew Educational Society","","9502 Seaview Ave","K",11236,"718-241-3000","Alessandra@thehes.org","http://thehes.org",1,63,3,3,"18KAVQ","info","Contact Program","Contact Program","No",000,0,0,0,""
"KAWC",989158,190182,"NYCEEC","Hanover Place CCC, LLC","","15 Hanover Pl","K",11201,"347-916-0333","rcacere@hanoverchildcare.com","http://hanoverchildcare.com",1,160,3,2,"15KAWC","info","Contact Program","Contact Program","No",000,0,0,0,""
"KAWQ",998505,183018,"NYCEEC","Macademy","","1313 Un St","K",11225,"718-221-5566","qkmacademy@aol.com","http://macademytech.org",1,18,5,8,"17KAWQ","info","Contact Program","Contact Program","No",000,0,0,0,""
"KAWX",1010003,180674,"NYCEEC","PAL World Of Creative Experiences Head Start","","280 Livonia Ave","K",11212,"718-345-5219","dwhite@palnyc.org","http://palnyc.org",1,117,3,7,"23KAWX","info","Contact Program","Contact Program","No",000,0,0,0,""
"KAXC",1005748,186420,"NYCEEC","Bishop Sexton","","933 Herkimer St","K",11233,"718-778-0292","aalleyne@stmarksheadstart.org","http://stmarksheadstart.org",1,50,3,7,"16KAXC","info","Contact Program","Contact Program","No",000,0,0,0,""
"KAXU",1013032,181436,"NYCEEC","University Settlement Children's Corner","","565 Livonia Ave","K",11207,"212-453-4595","kcohen@universitysettlement.org","http://universitysettlement.org",1,68,2,3,"19KAXU","info","Contact Program","Contact Program","No",000,0,0,0,""
"KAXW",1003224,182225,"NYCEEC","Highlights Academy, Inc.","","1688 President St","K",11213,"718-953-5555","highlightsacademy@yahoo.com","http://highlightsacademyinc.com",1,40,3,8,"17KAXW","info","Contact Program","Contact Program","No",000,0,0,0,""
"KAYF",983647,147886,"NYCEEC","PAL La Puerta Abierta","","3001 West 37 St","K",11224,"718-373-1100","rbhattacharjee@palnyc.org","http://palnyc.org",1,30,2,6,"21KAYF","info","Contact Program","Contact Program","No",000,0,0,0,""
"KAYL",995872,197144,"NYCEEC","Puerto Rican Family Institute, Inc.","","185 Marcy Ave","K",11211,"718-388-6060","lisanchez@prfi.org","",4,25,3,2,"14KAYL","info","Contact Program","Contact Program","No",000,0,0,0,""
"KAYS",996233,178733,"NYCEEC","Hawthorne Corners DCC","","1950 Bedford Ave","K",11225,"718-282-7200","cornersdcc@verizon.net","",1,15,3,6,"17KAYS","info","Contact Program","Contact Program","No",000,0,0,0,""
"KAYU",997056,181950,"NYCEEC","Bambi DCC, Inc.","","300 Rogers Ave","K",11225,"718-771-1603","bambicare@gmail.com","http://bambidcc.com",1,58,3,7,"17KAYU","info","Contact Program","Contact Program","No",000,0,0,0,""
"KAZC",988008,166331,"NYCEEC","Talmud Torah Ohr Moshe","","1774 58th St","K",11204,"718-234-6100","ttohrmoshe@gmail.com","",1,20,5,9,"20KAZC","info","Contact Program","Contact Program","No",000,0,0,0,""
"KAZM",990715,184947,"NYCEEC","St. Francis Xavier","","763 President St","K",11215,"718-857-2559","taylordorothy763@yahoo.com","http://sfxsparkslope.org",1,36,7,3,"15KAZM","info","Contact Program","Contact Program","No",000,0,0,0,""
"KAZQ",1003046,188799,"NYCEEC","Bedford Stuyvesant ECDC","","281 Stuyvesant Ave","K",11221,"718-455-5565","spiveys@bsecdc.org","",1,18,5,9,"16KAZQ","info","Contact Program","Contact Program","No",000,0,0,0,""
"KAZT",1005666,193610,"NYCEEC","Bushwick United HDFC 1","","136 Stanhope St","K",11221,"718-443-0134","IRFANAK@BUSHWICKUNITED.ORG","http://bushwickunited.org",1,65,3,7,"32KAZT","info","Contact Program","Contact Program","No",000,1,1,1,""
"KAZZ",1002163,189190,"NYCEEC","Cornerstone DCC","","289 Lewis Ave","K",11221,"718-574-8300","cornerstonedcc@aol.com","",1,20,3,3,"16KAZZ","info","Contact Program","Contact Program","No",000,0,0,0,""
"KBAE",987750,154384,"NYCEEC","Block Institute","","133 27th Ave","K",11214,"347-649-3601","nwu@blockinstitute.org","http://blockinstitute.org",1,32,3,3,"21KBAE","info","Contact Program","Contact Program","No",000,0,0,0,""
"KBAI",985107,169091,"NYCEEC","Guild For Exceptional Children","","1273 57 St","K",11219,"718-435-2554","alice@gecbklyn.org","http://gecbklyn.org",1,32,2,3,"20KBAI","info","Contact Program","Contact Program","No",000,0,0,0,""
"KBAW",994613,163502,"NYCEEC","Bet Yaakov Ohr Sarah","","1123 Ave N","K",11230,"718-627-8758","tsena@orotsarah.com","",2,55,5,9,"21KBAW","info","Contact Program","Contact Program","No",000,0,0,0,""
"KBAY",994746,159360,"NYCEEC","Bet Yaakov Ateret Torah","","2166 Coney Is Ave","K",11223,"718-375-7100","psoffice@ateret.net","",3,40,4,3,"21KBAY","info","Contact Program","Contact Program","No",000,0,0,0,""
"KBAZ",1010873,182961,"NYCEEC","Nat Azarow Children's Center","","232 Powell St","K",11212,"718-346-0924","jcroskey@bksny.org","http://bksny.org",1,40,3,7,"23KBAZ","info","Contact Program","Contact Program","No",000,0,0,0,""
"KBBB",976957,167477,"NYCEEC","Bambi Day Care IV","","405 81st St","K",11209,"718-332-8656","info@bambiacademy.com","http://bambidaycare.com",1,73,3,7,"20KBBB","info","Contact Program","Contact Program","No",000,0,0,0,""
"KBBE",987018,148546,"NYCEEC","PAL Carey Gardens","","2964 West 23rd St","K",11224,"718-372-4044","Kchase@palnyc.org","http://palnyc.org",1,21,3,7,"21KBBE","info","Contact Program","Contact Program","No",000,0,0,0,""
"KBBL",1017187,188019,"NYCEEC","St. Peter's Preschool","","109 Highland Pl","K",11208,"718-647-1014","claradv@aol.com","",1,83,2,2,"19KBBL","info","Contact Program","Contact Program","No",000,0,0,0,""
"KBBO",1011999,173864,"NYCEEC","Khyle Brenaj Kiddie Daycare Inc.","","9718 Flatlands Ave","K",11236,"718-896-8108","parich@optonline.net","",1,20,5,9,"18KBBO","info","Contact Program","Contact Program","No",000,0,0,0,""
"KBBY",1003622,173410,"NYCEEC","Be Above #27","","779 East 49 St","K",11203,"347-997-2488","beabove49street@yahoo.com","",1,57,3,8,"18KBBY","info","Contact Program","Contact Program","No",000,0,0,0,""
"KBCV",997107,190731,"NYCEEC","Tabernacle Church Of God DCC, Inc.","","34 Kosciuszko St","K",11205,"718-638-3209","tabernacleupk@verizon.net","",3,60,3,7,"13KBCV","info","Contact Program","Contact Program","No",000,0,0,0,""
"KBCZ",1020888,181987,"NYCEEC","Pine Street Day Care","","872 - 874 Cres St","K",11208,"718-235-1150","pinestreetdaycarecenter@verizon.net","",2,78,5,9,"19KBCZ","info","Contact Program","Contact Program","No",000,0,0,0,""
"KBDA",1018065,184170,"NYCEEC","Urban Strategies 1","","1091 Sutter Ave","K",11208,"718-235-6151","usheadstart1@aol.com","",1,119,3,7,"19KBDA","info","Contact Program","Contact Program","No",000,0,0,0,""
"KBDC",1019317,188487,"NYCEEC","Cypress Hills CCC","","108 Pne St","K",11208,"718-647-5005","Jeromebass@yahoo.com","http://cypresshillschildcare.org",1,38,3,7,"19KBDC","info","Contact Program","Contact Program","No",000,0,0,0,""
"KBDJ",997245,170999,"NYCEEC","Cortelyou Academy","","2739 Bedford Ave","K",11210,"718-421-9581","sfrancis@mycecc.com","http://mycecc.com",1,18,5,9,"22KBDJ","info","Contact Program","Contact Program","No",000,0,0,0,""
"KBDN",1010240,173314,"NYCEEC","Raven's ECC, Inc.","","1102 East 92nd St","K",11236,"718-927-2316","info@ravensschool.org","http://ravensschool.org",1,69,3,2,"18KBDN","info","Contact Program","Contact Program","No",000,0,0,0,""
"KBDT",998081,179139,"NYCEEC","Mary Bobb Learning Academy","","1187 Nostrand Ave","K",11225,"718-604-4400","MaryBobbLearningAcademy@gmail.com","http://marybobb.com",1,91,3,2,"17KBDT","info","Contact Program","Contact Program","No",000,0,0,0,""
"KBDX",984552,173372,"NYCEEC","BAbove Worldwide Institute - Tomer Devorah","","4500 9 Ave","K",11220,"347-402-5734","cklein@babove.com","",1,30,3,5,"15KBDX","info","Contact Program","Contact Program","No",000,0,0,0,""
"KBEB",1006606,193748,"NYCEEC","New Life CDC 4","","1307 Greene Ave","K",11237,"718-366-1668","lilibeth_1307@hotmail.com","",1,74,3,2,"32KBEB","info","Contact Program","Contact Program","No",000,1,1,1,""
"KBEP",983895,174718,"NYCEEC","Brooklyn Chinese American Assoc. Day Care","","713 43rd St","K",11232,"718-851-0869","acs@bca.net","http://bca.net",1,93,3,6,"15KBEP","info","Contact Program","Contact Program","No",000,0,0,0,""
"KBEQ",1021619,178530,"NYCEEC","Brooklyn Developmental Center","","888 Fountain Ave","K",11208,"718-235-8800","shayswann@aol.com","",1,17,3,3,"19KBEQ","info","Contact Program","Contact Program","No",000,0,0,0,""
"KBES",1004804,193693,"NYCEEC","Bushwick United HDFC 6","","200 Central Ave","K",11221,"718-453-5500","REGINAR@BUSHWICKUNITED.ORG","http://bushwickunited.org",1,64,3,2,"32KBES","info","Contact Program","Contact Program","No",000,1,1,1,""
"KBEZ",996138,182583,"NYCEEC","Friends Of Crown Heights Educational Center #11","","995 Carroll St","K",11225,"929-234-5010","Vgbenedio@foch.biz","http://fochdaycare.org",1,57,3,3,"17KBEZ","info","Contact Program","Contact Program","No",000,0,0,0,""
"KBFC",1008674,186600,"NYCEEC","Shirley Chisholm CCC Site 4 Somers","","33 Somers St","K",11233,"718-498-6200","shirleychisholmdcc4@live.com","",1,36,3,7,"23KBFC","info","Contact Program","Contact Program","No",000,0,0,0,""
"KBFD",995491,174312,"NYCEEC","St. Marks","","2017 Beverley Rd","K",11226,"718-287-7300","adenis@stmarksheadstart.org","http://stmarksheadstart.org",1,114,3,3,"22KBFD","info","Contact Program","Contact Program","No",000,0,0,0,""
"KBFN",988821,184821,"NYCEEC","Strong Place For Hope DCC - 2nd Street","","333 2nd St","K",11215,"718-499-0747","strongplaceforhope2@hotmail.com","http://strongplaceforhopedaycare.com",1,27,3,6,"15KBFN","info","Contact Program","Contact Program","No",000,0,0,0,""
"KBFQ",980895,174833,"NYCEEC","St. Andrews CDC","","4917 Fourth Ave","K",11220,"718-492-9678","jgraciano@lmcmc.com; mfabian@lmcmc.com","http://lutheranhealthcare.org/main/standrewscommunitydaycare.aspx",1,20,2,7,"15KBFQ","info","Contact Program","Contact Program","No",000,0,0,0,""
"KBGB",1006823,189849,"NYCEEC","Traditional Educational Center","","1469b Broadway","K",11221,"718-443-2577","traditional1469@verizon.net","",1,29,3,2,"32KBGB","info","Contact Program","Contact Program","No",000,1,1,1,""
"KBGC",988159,171649,"NYCEEC","Yeled V'Yalda","","1377 42nd St","K",11219,"718-514-8930","rherbst@yeled.org","http://yeled.org",3,17,6,6,"20KBGC","info","Contact Program","Contact Program","No",000,0,0,0,""
"KBGI",988054,173072,"NYCEEC","Yeled V'Yalda 1257","","1257 38th St","K",11218,"718-514-8712","mhorowitz@yeled.org","http://yeled.org",3,110,3,3,"15KBGI","info","Contact Program","Contact Program","No",000,0,0,0,""
"KBGJ",991727,170485,"NYCEEC","Mevakshei Hashem","","550 Ocean Pkwy","K",11226,"718-435-8900","pschiff@mevakshai.org","",1,36,7,6,"20KBGJ","info","Contact Program","Contact Program","No",000,0,0,0,""
"KBGP",1003385,171412,"NYCEEC","Great Oaks Academy","","4718 Farragut Rd","K",11203,"718-915-3015","rayed@mohdc.com","http://mohdcsmartstart.com",1,54,5,9,"18KBGP","info","Contact Program","Contact Program","No",000,0,0,0,""
"KBGS",1021389,184414,"NYCEEC","Urban Strategies 5 - Georgia L Mcmurray ECDC","","675 Lincoln Ave","K",11208,"718-235-1215","usdaycare3@optimum.net","http://childcarecenter.us",1,40,3,6,"19KBGS","info","Contact Program","Contact Program","No",000,0,0,0,""
"KBGU",1008316,192998,"NYCEEC","New Life CDC 1","","295 Woodbine St","K",11237,"718-821-3432","snewlife1@gmail.com","",1,65,3,7,"32KBGU","info","Contact Program","Contact Program","No",000,1,1,1,""
"KBGY",1008189,193091,"NYCEEC","Kreative Kare DCC, Inc.","","292 Palmetto St","K",11237,"718-386-3242","kreativekare@aol.com","",1,20,7,8,"32KBGY","info","Contact Program","Contact Program","No",000,1,1,1,""
"KBIE",1001497,180679,"NYCEEC","All My Children Day Care Site 16","","739 East New York Ave","K",11203,"718-493-1100","ckratz@amcearlylearn.com","",1,18,3,6,"17KBIE","info","Contact Program","Contact Program","No",000,0,0,0,""
"KBIS",989993,172288,"NYCEEC","Yeled V'Yalda ECC, Inc.","","600 Mcdonald Ave","K",11218,"718-514-8980","Blemmer@yeled.org","http://yeled.org",3,45,5,9,"20KBIS","info","Contact Program","Contact Program","No",000,0,0,0,""
"KBIZ",986780,170117,"NYCEEC","Shalva UPK I","","1363 50 St","K",11219,"718-438-0060","YYS@BobovSchool.com","",1,60,5,9,"20KBIZ","info","Contact Program","Contact Program","No",000,0,0,0,""
"KBJE",1001038,181711,"NYCEEC","Be Above 37","","570 Crown St","K",11213,"718-774-4131","uly@yttl.org","",1,60,3,7,"17KBJE","info","Contact Program","Contact Program","No",000,0,0,0,""
"KBJF",1000976,201113,"NYCEEC","Cooper Park CCC","","292 Frost St","K",11222,"718-389-5959","cooperpark@e-s-s.org","http://essnyc.org/ece",1,14,3,7,"14KBJF","info","Contact Program","Contact Program","No",000,0,0,0,""
"KBJH",998876,180599,"NYCEEC","All My Children Day Care 10","","420 Lefferts Ave","K",11225,"718-576-6812","info@allmychildrendaycare.com","http://allmychildrendaycare.com",1,54,3,7,"17KBJH","info","Contact Program","Contact Program","No",000,0,0,0,""
"KBJI",998055,193639,"NYCEEC","Marcy Children's Center","","494 Marcy Ave","K",11206,"718-855-7252","betinolr@e-s-s.org","",1,20,3,7,"14KBJI","info","Contact Program","Contact Program","No",000,0,0,0,""
"KBJJ",1001191,190131,"NYCEEC","LSSMNY : Early Life Children's Center 8","","265 Marcus Garvey Blvd","K",11221,"347-689-8303","SALLEYNE@LSSNY.ORG","http://early-life.org",1,50,3,1,"16KBJJ","info","Contact Program","Contact Program","No",000,0,0,0,""
"KBJL",1007616,180367,"NYCEEC","Saratoga - Morris Koppelman Center","","774 Saratoga Ave","K",11212,"718-345-6666","SAndrews@sco.org","http://sco.org",1,40,3,3,"23KBJL","info","Contact Program","Contact Program","No",000,0,0,0,""
"KBJO",986692,170199,"NYCEEC","Yeled V'Yalda ECC, Inc.","","1349 / 53 50th St","K",11219,"718-854-6922","Sschwartz@yeled.org","",3,44,3,3,"20KBJO","info","Contact Program","Contact Program","No",000,0,0,0,""
"KBJP",1013469,181965,"NYCEEC","PAL Arnold And Marie Schwartz Early Learn Center","","452 Pennsylvania Ave","K",11207,"718-342-4724","ARudder@palnyc.org","http://palnyc.org",1,49,3,3,"19KBJP","info","Contact Program","Contact Program","No",000,0,0,0,""
"KBJQ",1017772,181780,"NYCEEC","Friends Of Crown Heights Educational Center","","921 Hegeman Ave","K",11208,"929-234-2866","bobb@foch.biz","http://fochdaycare.org",1,53,3,4,"19KBJQ","info","Contact Program","Contact Program","No",000,0,0,0,""
"KBJR",1013858,180317,"NYCEEC","Friends Of Crown Heights 19","","370 New Lots Ave","K",11207,"929-234-2838","CSORIANO8@YAHOO.COM","http://fochdaycare.org",1,61,3,3,"19KBJR","info","Contact Program","Contact Program","No",000,0,0,0,""
"KBJS",996876,183970,"NYCEEC","Friends Of Crown Heights 10","","1491 Bedford Ave","K",11216,"929-234-2821","Alexander@fochdaycare.org","http://fochdaycare.org",1,51,3,3,"17KBJS","info","Contact Program","Contact Program","No",000,0,0,0,""
"KBJU",1007906,187363,"NYCEEC","Shirley Chisholm DCC Site 5 Advent Center","","265 Sumpter St","K",11233,"718-452-1200","advent265@aol.com","",1,20,3,3,"23KBJU","info","Contact Program","Contact Program","No",000,0,0,0,""
"KBJW",1009505,184191,"NYCEEC","YWCA - NYC Brownsville ELC","","1592 East New York Ave","K",11212,"718-342-2905","aalexander@ywcanyc.org","http://ywcanyc.org",1,9,3,7,"23KBJW","info","Contact Program","Contact Program","No",000,0,0,0,""
"KBJZ",1007192,188674,"NYCEEC","Saratoga II - Shirley Chisholm Center","","69 Saratoga Ave","K",11233,"718-443-4100","ddavidson@sco.org","http://sco.org",1,89,3,7,"23KBJZ","info","Contact Program","Contact Program","No",000,0,0,0,""
"KBKB",988947,189201,"NYCEEC","Strong Place For Hope DCC - Atlantic","","460 Atlantic Ave","K",11217,"718-522-1351","Jrogers775@gmail.com","http://strongplaceforhopedaycare.com",1,32,3,3,"15KBKB","info","Contact Program","Contact Program","No",000,0,0,0,""
"KBKC",1018892,183179,"NYCEEC","Friends Of Crown Heights 16","","668 Logan St","K",11208,"929-234-2870","gdublin4@foch.biz","http://fochdaycare.org",1,50,3,4,"19KBKC","info","Contact Program","Contact Program","No",000,0,0,0,""
"KBKE",1006405,191310,"NYCEEC","LSSMNY : Early Life Children's Center 9","","1175 Gates Ave","K",11221,"718-443-4500","lsingh@lssny.org","http://lssny.org",1,71,3,1,"32KBKE","info","Contact Program","Contact Program","No",000,1,1,1,""
"KBKF",994313,196216,"NYCEEC","Williamsburg CCC","","110 Taylor St","K",11249,"347-943-7682","donatod@e-s-s.org","http://essny.org",1,14,3,7,"14KBKF","info","Contact Program","Contact Program","No",000,0,0,0,""
"KBKH",1000023,194589,"NYCEEC","Bushwick United HDFC 9","","741 Flushing Ave","K",11206,"347-497-3676","741flushing@gmail.com; ROBYNCONCEPCION@GMAIL.COM","http://bushwickunited.org/",1,29,3,8,"14KBKH","info","Contact Program","Contact Program","No",000,0,0,0,""
"KBKJ",983837,185141,"NYCEEC","Strong Place For Hope DCC - Clinton St.","","595 Clinton St","K",11231,"718-624-2993","strongplace@hotmail.com","http://strongplaceforhopedaycare.com",1,39,3,3,"15KBKJ","info","Contact Program","Contact Program","No",000,0,0,0,""
"KBKK",1003982,184593,"NYCEEC","Friends Of Crown Heights 29","","1435 Prospect Pl","K",11213,"718-778-1498","saunders@foch.biz","http://fochdaycare.org",1,42,7,3,"16KBKK","info","Contact Program","Contact Program","No",000,0,0,0,""
"KBKP",997157,181800,"NYCEEC","All My Children # 11","","317 Rogers Ave","K",11225,"718-576-6812","info@amcearlylearn.com","http://allmychildrendaycare.com",1,47,3,7,"17KBKP","info","Contact Program","Contact Program","No",000,0,0,0,""
"KBKQ",996498,178302,"NYCEEC","Parkside ECDC","","525 Parkside Ave","K",11226,"718-722-6236","sandrahuntsmith@yahoo.com","",1,40,5,9,"17KBKQ","info","Contact Program","Contact Program","No",000,0,0,0,""
"KBKU",1017610,185022,"NYCEEC","Friends Of Crown Heights 15","","2505 Pitkin Ave","K",11208,"718-638-8686","davis@foch.biz","http://fochdaycare.org",1,72,7,3,"19KBKU","info","Contact Program","Contact Program","No",000,0,0,0,""
"KBKV",994869,194894,"NYCEEC","United Academy - Wythe Avenue","","722 Wythe Ave","K",11249,"718-935-9848","sdsalamon@gmail.com","",1,20,5,9,"14KBKV","info","Contact Program","Contact Program","No",000,0,0,0,""
"KBKW",986662,172538,"NYCEEC","Baais Yaakov Faigeh Of Schonberger Of Adas Yereim","","1169 43rd St","K",11219,"718-435-5111","yleifer@adasyereim.org","",3,36,3,3,"15KBKW","info","Contact Program","Contact Program","No",000,0,0,0,""
"KBKY",997762,178269,"NYCEEC","Infant And Child Learning Center, The","","670 Parkside Ave","K",11226,"718-675-1249","Margot.Sigmone@Downstate.edu","http://iclcdownstate.com",1,18,3,3,"17KBKY","info","Contact Program","Contact Program","No",000,0,0,0,""
"KBLA",998366,175635,"NYCEEC","The Little Darlings DCC, Inc.","","1531 Nostrand Ave","K",11226,"718-469-6207","morrisdaycare@optimum.net","",1,18,5,9,"17KBLA","info","Contact Program","Contact Program","No",000,0,0,0,""
"KBLB",1018073,186044,"NYCEEC","Friends Of Crown Heights 18","","851 Liberty Ave","K",11208,"929-234-2955","dkny5107@aol.com","http://fochdaycare.org",1,35,7,3,"19KBLB","info","Contact Program","Contact Program","No",000,0,0,0,""
"KBLF",998021,187871,"NYCEEC","Bambi DCC, Inc.","","138 Hancock St","K",11216,"718-771-1603","bambicare@gmail.com","http://bambidcc.com",1,20,3,8,"13KBLF","info","Contact Program","Contact Program","No",000,0,0,0,""
"KBLI",994766,187859,"NYCEEC","Young Minds DCC","","972 Fulton St","K",11238,"718-622-8622","msmith@fortgreenecouncil.org","http://facebook.com/fgcyoungminds",1,20,3,4,"13KBLI","info","Contact Program","Contact Program","No",000,0,0,0,""
"KBLJ",1004240,180994,"NYCEEC","Community Parents, Inc.","","60 East 93rd St","K",11212,"718-221-2531","clairewflor12@optonline.net","",1,58,3,7,"17KBLJ","info","Contact Program","Contact Program","No",000,0,0,0,""
"KBLK",995035,189232,"NYCEEC","Bedford Stuyvesant ECDC 5Q","","5 Quincy St","K",11238,"718-453-0788","charlesm@bsecdc.org","",3,38,3,2,"13KBLK","info","Contact Program","Contact Program","No",000,0,0,0,""
"KBLL",989926,190175,"NYCEEC","Northside Center For Child Development","","44 - 60 Rockwell Pl","K",11201,"347-505-5517","drobinson@norhtsidecenter.org","http://northsidecenter.org",1,20,3,7,"13KBLL","info","Contact Program","Contact Program","No",000,0,0,0,""
"KBLM",997939,190854,"NYCEEC","Salvation Army, Bedford","","110 Kosciusko St","K",11216,"718-552-2690","Sarah.Fay@USE.SalvationArmy.Org","http://ny.salvationarmy.org/greaternewyork/daycare-programs",1,116,3,3,"13KBLM","info","Contact Program","Contact Program","No",000,0,0,0,""
"KBLP",1006862,195405,"NYCEEC","Grand Street Settlement Dual #3","","319 Stanhope St","K",11237,"718-381-8900","rebecarodriguez@grandsettlement.org","http://grandsettlement.org",1,40,3,2,"32KBLP","info","Contact Program","Contact Program","No",000,1,1,1,""
"KBLS",1000711,193640,"NYCEEC","Sumner Children's Center","","860 Park Ave","K",11206,"718-455-3471","ejaffe@bksny.org","http://bksny.org",1,29,3,7,"14KBLS","info","Contact Program","Contact Program","No",000,0,0,0,""
"KBLT",999230,193457,"NYCEEC","Tompkins Children's Center","","730 Park Ave","K",11206,"718-782-9140","mthompson@bksny.org","http://bksny.org",1,33,2,7,"14KBLT","info","Contact Program","Contact Program","No",000,0,0,0,""
"KBLU",998837,197692,"NYCEEC","Stagg Street Center For Children","","77 Stagg St","K",11206,"718-388-1395","daycare77@aol.com","",1,70,3,3,"14KBLU","info","Contact Program","Contact Program","No",000,0,0,0,""
"KBLW",998991,198004,"NYCEEC","Bushwick United HDFC 4","","178 Leonard St","K",11206,"347-269-8152","catherinel@bushwickunited.org","http://bushwickunited.org",1,21,3,2,"14KBLW","info","Contact Program","Contact Program","No",000,0,0,0,""
"KBLY",999969,197833,"NYCEEC","Graham CCC","","222 Graham Ave","K",11206,"718-387-9482","grahamchildcare@verizon.net","http://colonysouth.org",1,40,3,7,"14KBLY","info","Contact Program","Contact Program","No",000,0,0,0,""
"KBMA",996008,192887,"NYCEEC","Tiferes Bnos","","80 Skillman St","K",11205,"718-599-2900","bailar@tiferesbnos.org","",3,40,5,9,"14KBMA","info","Contact Program","Contact Program","No",000,0,0,0,""
"KBMB",1010815,190492,"NYCEEC","Audrey Johnson DCC","","272 Moffat St","K",11207,"718-574-0130","audreyjo272@aol.com","http://lifetech.org",1,74,2,3,"32KBMB","info","Contact Program","Contact Program","No",000,1,1,1,""
"KBMC",999340,199081,"NYCEEC","Small World","","211 Ainslie St","K",11211,"718-963-0330","mrochford@stnicksalliance.org","",1,40,3,3,"14KBMC","info","Contact Program","Contact Program","No",000,0,0,0,""
"KBME",995956,198655,"NYCEEC","Nuestros Ninos DCC II","","243 South 2nd St","K",11211,"718-218-8275","NuestrosNinosCDS@aol.com","",1,28,2,7,"14KBME","info","Contact Program","Contact Program","No",000,0,0,0,""
"KBMG",997350,199773,"NYCEEC","Williamsburg Northside Pre - School","","299 North 7th St","K",11211,"718-599-7300","tsmith@willnorth.org","http://willnorth.org",3,58,8,4,"14KBMG","info","Contact Program","Contact Program","No",000,0,0,0,""
