"LOCCODE","PREK_TYPE","BOROUGH","DISTRICT","NAME","NOTE","PHONE","ADDRESS","ZIP","DAY_LENGTH","AREA_NAME","SEATS","EMAIL","WEBSITE","MEALS","INDOOR_OUTDOOR","EXTENDED_DAY","SEMS_CODE","SHAPE"
"RAFF","NYCEEC","R","31","Big Birds Playhouse Corp.","","917-686-5337","1859 Richmond Avenue","10314","1","New Springville - Bloomfield - Travis","72","dinamarie812@aol.com","www.bigbirdsplayhouse.com","7","3","2","31RAFF","POINT (939029 158816)"
"KAXC","NYCEEC","K","16","Bishop Sexton","","718-778-0292","933 Herkimer Street","11233","1","Crown Heights North","54","aalleyne@stmarksheadstart.org","www.stmarksheadstart.org","2","5","1","16KAXC","POINT (1005748 186420)"
"KBOZ","NYCEEC","K","19","Blake & Milford DCC","","718-277-2003","334 Milford Street","11208","1","East New York","15","Blakeandmilforddaycare@yahoo.com","Www.blakeandmilforddaycare.com","2","2","1","19KBOZ","POINT (1018537 183743)"
"QAXD","NYCEEC","Q","29","Blanche Community Progress Day Care Center, Inc.","","718-479-1800","10960 202nd Street","11412","1","Hollis","46","blancheelc@gmail.com","Please contact site for more information","7","6","2","29QAXD","POINT (1052014 196609)"
"QAVC","NYCEEC","Q","27","Blanche Community Progress DCC #2","","718-471-7881","4402 Beach Channel Drive","11691","1","Hammels - Arverne - Edgemere","65","williamsflorence@hotmail.com","Please contact site for more information","1","9","2","27QAVC","POINT (1046424 156441)"
"KCGS","NYCEEC","K","21","Block Academy","","347-649-3601","133 27th Avenue","11214","1","Gravesend","16","","","1","6","2","21KCGS","POINT (987797 154479)"
"KBAE","NYCEEC","K","21","Block Institute","","718-906-5432","376 Bay 44th Street","11214","3","Gravesend","16","nwu@blockinstitute.org","www.blockinstitute.org","4","7","1","21KBAE","POINT (987750 154384)"
"XALQ","NYCEEC","X","8","Blondell Joyner DCC","","646-225-0826","901 Tinton Avenue","10456","1","Morrisania - Melrose","31","vsalters@sebnc.org","www.sebnc.org","1","3","3","08XALQ","POINT (1010864 238710)"
"MAUZ","NYCEEC","M","3","Bloomingdale Family Program 1","","212-663-4067","125 West 109th Street","10025","7","Morningside Heights","18","treyes@bloomingdalefamilyprogram.org","www.Bloomingdalefamilyprogram.org","2","5","2","03MAUZ","POINT (994554 231443)"
"MAVB","NYCEEC","M","3","Bloomingdale Family Program III","","212-663-4067","987 Columbus Avenue","10025","1","Morningside Heights","50","jsantiago@bloomingdalefamilyprogram.org","www.bloomingdalefamilyprogram.org","3","6","2","03MAVB","POINT (994915 231007)"
"KCJC","NYCEEC","K","17","Blue Star Day Care Center","","718-703-0009","2217 Caton Avenue","11226","1","Prospect Lefferts Gardens-Wingate","36","bluestarofnewyork@gmail.com","Please contact site for more information","1","5","2","17KCJC","POINT (996273 177158)"
"MAUL","NYCEEC","M","2","BMCC Early Childhood Center","","212-220-8251","199 Chambers Street","10007","3","SoHo-TriBeCa-Civic Center-Little Italy","20","cscottcroff@bmcc.cuny.edu","www.bmcc.cuny.ed","1","4","2","2MAUL","POINT (980877 200632)"
"KCIE","NYCEEC","K","20","Bnos Chaya","","718-851-1212","4511 14th Avenue","11219","1","Borough Park","20","draizy102@gmail.com","Please contact site for more information","7","3","2","20KCIE","POINT (987664 170821)"
"KADG","NYCEEC","K","17","Bnos Menachem","","718-493-1100","739 East New York Avenue","11203","3","Prospect  - Lefferts Grdn - Wingate","18","bnos.menachem@verizon.net","www.bnosmenachem.org","5","9","1","17KADG","POINT (1001380 180668)"
"KBVJ","NYCEEC","K","14","Bnos Square Of Williamsburg","","718-797-9844","382 Willoughby Avenue","11206","3","Bedford","40","bmherman@bnossquare.org","Please contact site for more information","5","3","1","14KBVJ","POINT (996621 191770)"
"QALW","NYCEEC","Q","24","Books And Rattles, Inc. Site 1","","718-899-1532","75-02 51st Avenue","11373","6","Elmhurst - Maspeth","110","areyes@booksandrattlesinc.com","www.booksandrattlesinc.com","7","9","2","24QALW","POINT (1015239 207610)"
"QAJB","NYCEEC","Q","24","Books And Rattles, Inc. Site 2","","718-899-1532","6308 69th Place","11379","3","Middle Village","38","peekaboolc1@aol.com","www.booksandrattlesinc.com","5","7","2","24QAJB","POINT (1015680 200155)"
"KBPA","NYCEEC","K","19","Boulevard Nursery School","","718-649-2295","2150 Linden Boulevard","11207","1","East New York","20","coraliehook@gmail.com","Please contact site for more information","3","3","1","19KBPA","POINT (1016595 180222)"
"MAVS","NYCEEC","M","4","Boys & Girls Harbor, Inc.","","212-427-2244","1 East 104th Street","10029","1","East Harlem South","65","cmcfadden@theharbor.org","www.theharbor.org","4","7","2","04MAVS","POINT (997614 228199)"
"XAON","NYCEEC","X","10","Brenda's Playschool","","718-796-5048","3930 Bailey Avenue","10463","1","Van Cortlandt Village","12","Brendacaceres@aol.com","Please contact site for more information","5","7","3","10XAON","POINT (1013286 261771)"
"KBPB","NYCEEC","K","19","Breukelen Early Childhood Development Center","","718-649-1463","717 East 105th Street","11236","1","Canarsie","35","breukelendcc@verizon.net","Please contact site for more information","4","4","1","19KBPB","POINT (1013270 175635)"
"KBPI","NYCEEC","K","19","Breukelen Head Start","","718-649-2960","715 East 105th Street","11236","1","Canarsie","20","nboodhram.recrooms@gmail","Please contact site for more information","5","5","1","19KBPI","POINT (1013260 175749)"
"KASC","NYCEEC","K","16","Brevoort Children's Center","","718-778-1069","250 Ralph Avenue","11233","1","Crown Heights North","15","hlareche@bksny.org","www.bksny.org","7","2","1","16KASC","POINT (1005435 187319)"
"QAKZ","NYCEEC","Q","26","Bright Beginnings In Queens Village, Inc.","","718-264-3860","8045 Winchester Boulevard","11427","3","Bellerose","14","bbvq@verizon.net","www.brightbeginningsinqueensvillage.com","6","8","2","26QAKZ","POINT (1059334 207936)"
"QAWG","NYCEEC","Q","28","Bright Beginnings Pre - School","","718-297-6767","8625 162nd Street","11432","2","Briarwood - Jamaica Hill","112","brightbeginningsjamaica@gmail.com","www.brightbeginningschildcenter.com","3","2","2","28QAWG","POINT (1039416 198013)"
"QBHS","NYCEEC","Q","28","Bright Kids Day Care","","646-239-8730","108-42 Sutphin Boulevard","11435","1","South Jamaica","20","shafique.hasan75@gmail.com","Please contact site for more information","5","2","2","28QBHS","POINT (1040117 191442)"
"K627","DOE","K","16","Brighter Choice Community School","","718-574-2378","280 Hart Street","11206","1","Stuyvesant Heights","18","fmcintosh2@schools.nyc.gov","http://schools.nyc.gov/schoolportals/16/K627","2","7","1","16K627","POINT (1000626 192069)"
"XART","NYCEEC","X","10","Brightside Academy","","718-614-8627","331 East 150th Street","10451","1","Melrose South - Mott Haven North","18","evasquez@brightsideacademy.com","www.brightsideacademy.com","3","4","3","10XART","POINT (1006379 237157)"
"KBTB","NYCEEC","K","19","Brightside Academy - Barbey","","718-614-8627","683 Barbey Street","11207","1","East New York","29","pswift@brightsideacademy.com","www.brightsideacademy.com","5","4","1","19KBTB","POINT (1016019 181750)"
"KBTC","NYCEEC","K","23","Brightside Academy - Belmont","","718-614-8627","50 Belmont Avenue","11212","1","Brownsville","36","msteele@brightsideacademy.com","www.brightsideacademy.com","6","5","1","23KBTC","POINT (1009679 182868)"
"KBTE","NYCEEC","K","32","Brightside Academy - Broadway","","718-614-8627","1491 Broadway","11221","1","Bushwick South","36","rinman@brightsideacademy.com","www.brightsideacademy.com","7","6","1","32KBTE","POINT (1007026 189699)"
"KBXK","NYCEEC","K","17","Brightside Academy - Clarkson","","718-614-8627","210 Clarkson Avenue","11226","1","Prospect  - Lefferts Grdn - Wingate","25","nbennett@brightsideacademy.com","www.brightsideacademy.com","7","5","1","17KBXK","POINT (997420 177902)"
"KBTH","NYCEEC","K","16","Brightside Academy - Dekalb Ave","","718-614-8627","876 Dekalb Avenue","11221","1","Stuyvesant Heights","14","sfurbert@brightsideacademy.com","www.brightsideacademy.com","8","7","1","16KBTH","POINT (1000661 191552)"
"XATT","NYCEEC","X","8","Brightside Academy - Intervale","","718-614-8627","960 Intervale Avenue","10459","1","Longwood","18","","","7","8","3","08XATT","POINT (1012793 238671)"
"XAJF","NYCEEC","X","12","Brightside Academy - Louis Nine","","718-614-8627","1336 Louis Nine Boulevard","10459","1","Crotona Park East","35","singram@brightsideacademy.com","www.brightsideacademy.com","5","8","3","12XAJF","POINT (1014127 242267)"
"XAJG","NYCEEC","X","12","Brightside Academy - Southern","","718-614-8627","1093 Southern Boulevard","10459","1","Hunts Point","18","adavis@brightsideacademy.com","www.brightsideacademy.com","6","9","3","12XAJG","POINT (1014083 240232)"
"XAVZ","NYCEEC","X","12","Brightside Academy - Southern 2","","718-614-8627","1778 Southern Boulevard","10460","1","Crotona Park East","36","tgeorge@brightsideacademy.com","www.brightsideacademy.com","1","1","3","12XAVZ","POINT (1015525 244655)"
"XATQ","NYCEEC","X","9","Brightside Academy - Webster","","718-614-8627","1465 Webster Avenue","10456","1","Claremont - Bathgate","22","apasaoglu@brightsideacademy.com","www.brightsideacademy.com","5","6","3","09XATQ","POINT (1010104 244599)"
"XATR","NYCEEC","X","11","Brightside Academy - White Plains #1","","718-614-8627","2901 White Plains Road","10467","1","Bronxdale","18","tbansgopaul@brightsideacademy.com","www.brightsideacademy.com","6","7","3","11XATR","POINT (1020885 255652)"
"XAMA","NYCEEC","X","11","Brightside Academy - White Plains #2","","718-614-8627","3942 White Plains Road","10466","1","Williamsbridge - Olinville","36","lmcgee@brightsideacademy.com","www.brightsideacademy.com","2","4","3","11XAMA","POINT (1022761 262392)"
"QAYI","NYCEEC","Q","30","Brite Adventure Center ( 30th st )","","718-777-6664","4922 30th Avenue","11377","2","Astoria","39","nycdaycare24@aol.com","Please contact site for more information","2","9","2","30QAYI","POINT (1009936 216204)"
"QAYJ","NYCEEC","Q","30","Brite Adventure Center ( 58th st )","","718-274-4769","4131 58th Street","11377","2","Woodside","138","nycdaycare@aol.com","Please contact site for more information","3","1","2","30QAYJ","POINT (1010067 210253)"
"X718","CHARTER","X","11","Bronx Charter School For Better Learning","","718-655-6660","3740 Baychester Avenue","10466","1","Eastchester - Edenwald - Baychester","18","moreinfo@bronxbetterlearning.org","www.bronxbetterlearning.org","7","2","3","11X718","POINT (1028544 261528)"
"XATD","NYCEEC","X","10","Bronx Community College Early Childhood Center","","718-289-5335","2155 University Avenue","10453","1","University Heights - Morris Heights","11","shauna.harper@bcc.cuny.edu","www.bcc.cuny.edu/bcckids","4","5","3","10XATD","POINT (1009240 251830)"
"X392","DOE","X","8","Bronx Delta School","","718-935-3621","650 Hollywood Avenue","10465","1","Schuylerville - Throgs Nk - Edgewater Pk","18","info@bronxdelta.com","www.bronxdelta.com","3","7","3","08X392","POINT (1034611 240528)"
"XAJD","NYCEEC","X","12","Bronx Early Childhood Center","","718-764-2409","1515 Southern Boulevard","10460","1","Crotona Park East","41","cmiree@childrensaidsociety.org","www.childrensaidsociety.org","4","7","3","12XAJD","POINT (1014570 242931)"
"XARD","NYCEEC","X","9","Bronx Early Learning Center","","718-466-3915","1887 Bathgate Avenue","10457","7","Claremont - Bathgate","16","snissim@voa-gny.org","www.voa-gny.org","1","2","3","09XARD","POINT (1012610 247677)"
"XAPP","NYCEEC","X","11","Bronx House 1","","718-792-1800","990 Pelham Parkway South","10461","3","Pelham Parkway","162","serene@bronxhouse.org","www.bronxhouse.org","7","9","3","11XAPP","POINT (1022819 251399)"
"XAPQ","NYCEEC","X","11","Bronx House 2","","718-792-1800","2222 Wallace Avenue","10467","3","Bronxdale","126","serene@bronxhouse.org","www.bronxhouse.org","8","1","3","11XAPQ","POINT (1021784 252051)"
"X691","DOE","X","12","Bronx Little School","","718-792-2650","1827 Archer Street","10460","7","West Farms - Bronx River","36","jgordon7@schools.nyc.gov","http://schools.nyc.gov/schoolportals/12/X691","6","1","3","12X691","POINT (1021292 244573)"
"XAKE","NYCEEC","X","12","Bronx River Early Learn Center","","718-842-6582","1555 East 174th Street","10472","1","West Farms - Bronx River","28","angelamazzone@yahoo.com","Please contact site for more information","7","1","3","12XAKE","POINT (1017906 243401)"
"XAAS","NYCEEC","X","8","Bronxdale Nursery","","718-991-8315","1065 Beach Avenue","10472","1","Soundview - Bruckner","34","mscrosleyp@gmail.com","Please contact site for more information","1","4","3","08XAAS","POINT (1021459 240553)"
"XAOD","NYCEEC","X","9","BronxWorks","","718-508-3056","1130 Grand Concourse","10456","1","West Concourse","38","oadegoke@bronxworks.org","www.bronxworks.org","3","5","3","09XAOD","POINT (1006701 242570)"
"XAUZ","NYCEEC","X","9","BronxWorks","","347-590-8955","1472 Montgomery Avenue","10453","1","University Heights - Morris Heights","36","mmaneiro@bronxworks.org","www.bronxworks.org","8","9","3","09XAUZ","POINT (1006076 247968)"
"K414","DOE","K","14","Brooklyn Arbor Elementary School","","718-963-0393","325 South 3 Street","11211","1","North Side - South Side","18","parents@brooklynarbor.org","www.brooklynarbor.org","1","6","1","14K414","POINT (996862 197921)"
"K705","DOE","K","17","Brooklyn Arts And Science Elementary School","","718-230-0851","443 st Marks Avenue","11238","1","Crown Heights North","72","brooklynartselementary@gmail.com","http://schools.nyc.gov/schoolportals/17/K705","4","9","1","17K705","POINT (995436 185886)"
"K628","DOE","K","16","Brooklyn Brownstone School","","718-573-2307","272 Macdonough Street","11233","1","Stuyvesant Heights","18","sgibbs4@schools.nyc.gov","http://schools.nyc.gov/schoolportals/16/K628","3","8","1","16K628","POINT (1002154 187659)"
"KBPO","NYCEEC","K","20","Brooklyn Child Care, Inc.","","718-630-2831","800 Poly Place Building 2","11209","2","Bay Ridge","30","tanya.lipkin@va.gov","Please contact site for more information","6","6","1","20KBPO","POINT (977227 161359)"
"KBVG","NYCEEC","K","15","Brooklyn Chinese - American Association","","718-438-0008","5002 8th Ave","11220","3","Sunset Park East","36","haney@bca.net","www.bca.net","4","2","1","15KBVG","POINT (983139 172853)"
"KBUL","NYCEEC","K","20","Brooklyn Chinese American Association","","718-331-8809","6409 20 Avenue","11204","1","Bensonhurst West","52","michelleluo98@hotmail.com","Please contact site for more information","3","1","1","20KBUL","POINT (988328 163974)"
"KCGR","NYCEEC","K","15","Brooklyn Chinese American Association","","718-438-0008","4116 8th Avenue","11232","1","Sunset Park East","30","bcaupkfd@gmail.com","www.bca.net","8","5","2","15KCGR","POINT (984537 174612)"
"KCEB","NYCEEC","K","15","Brooklyn Chinese American Association - 50th Street","","718-438-0008","871 50th Street","11220","2","Sunset Park East","108","haney@bca.net","www.bca.net","5","2","2","15KCEB","POINT (983756 172508)"
"KBUJ","NYCEEC","K","20","Brooklyn Chinese American Association - Bay Ridge DCC","","718-438-0008","4202 8th Avenue","11232","1","Sunset Park East","102","bcachildcare@aol.com","www.bca.net","2","9","1","20KBUJ","POINT (984437 174480)"
"KBVV","NYCEEC","K","22","Brooklyn College Child Care Services, Inc.","","718-951-5431","2900 Bedford Avenue","11210","3","Flatbush","18","mondesir@brooklyn.cuny.edu","Please contact site for more information","6","4","1","22KBVV","POINT (997316 169422)"
"KBEQ","NYCEEC","K","19","Brooklyn Developmental Center","","718-235-8800","888 Fountain Avenue","11208","1","East New York","9","shayswann@aol.com","Please contact site for more information","4","6","1","19KBEQ","POINT (1021619 178530)"
