FID,OBJECTID,SHAPE,ADDRESS,BOROUGH,DAY_LENGTH,NAME,PHONE,PREK_TYPE,SEATS,ZIP
UPK.7937,7937,POINT (1041195 215505),171-39 Northern Boulevard,Q,2,International Nursery School,718-353-0932,CBECC,54,11358
UPK.7938,7938,POINT (1034672 205384),15005 70th Road,Q,2,"Judi's Nursery, Inc.",718-520-1324,CBECC,120,11367
UPK.7939,7939,POINT (1030841 216418),13527 38th Avenue 2nd Floor,Q,2,Kon Wah Day School,718-353-4388,CBECC,90,11354
UPK.7940,7940,POINT (1036680 204574),15813 72nd Avenue,Q,2,"New Milestone, Inc.",718-380-1978,CBECC,78,11365
UPK.7941,7941,POINT (1036415 227204),1245 Clintonville Street,Q,2,Pee Wee Folks,718-746-6107,CBECC,76,11357
UPK.7942,7942,POINT (1036136 227743),1102 Clintonville Street,Q,2,Precious Moments,718-767-6655,CBECC,36,11357
UPK.7943,7943,POINT (1030800 219622),13616 31st Road,Q,2,"Ready, Set, Grow Child Center, Llc.",718-888-7871,CBECC,58,11354
UPK.7944,7944,POINT (1045796 223949),212-00 23rd Avenue,Q,2,"Samuel Field YM & Ywha, Inc.",718-225-6750,CBECC,55,11360
UPK.7945,7945,POINT (1033498 218874),14515 34th Avenue,Q,2,Sharon Nursery,646-299-5244,CBECC,66,11354
UPK.7946,7946,POINT (1035326 220479),15003 Bayside Avenue,Q,2,The Corner School,718-445-2811,CBECC,54,11354
UPK.7947,7947,POINT (1030417 216965),3606 Prince Street,Q,1,Martin L. King Jr. Mem DCC,718-886-3165,CBECC,18,11354
UPK.7948,7948,POINT (1045927 222814),21212 26th Avenue,Q,2,Chabad Early Learning Center,718-279-1457,CBECC,55,11360
UPK.7949,7949,POINT (1053391 219671),3950 Douglaston Parkway,Q,2,Community Church Of Douglaston,917-306-6673,CBECC,67,11363
UPK.7950,7950,POINT (1044604 211822),19617 53 Ave,Q,2,Home Sweet Home Children's School,718-357-9738,CBECC,108,11365
UPK.7951,7951,POINT (1041220 206562),6805 Fresh Meadow Lane,Q,2,Jack & Jill II,718-762-1218,CBECC,70,11355
UPK.7952,7952,POINT (1047310 218308),3820 Bell Boulevard,Q,2,Noah's Ark Progressive Learning Center,718-279-4251,CBECC,76,11361
UPK.7953,7953,POINT (1027226 223599),12307 22nd Avenue,Q,3,Yai / NYL Clearview School Annex,718-352-0104,CBECC,18,11356
UPK.7954,7954,POINT (1047142 219122),3601 Bell Boulevard,Q,2,The Lutheran Schools Of Flushing And Bayside,718-225-5502,CBECC,72,11357
UPK.7955,7955,POINT (1039699 205916),16907 Jewel Avenue,Q,1,All My Children Day Care 2,917-515-8166,CBECC,10,11365
UPK.7956,7956,POINT (1041245 184720),14406 Rockaway Boulevard,Q,1,Alpha Kappa Alpha Epsilon Pi Omega DCC,718-322-6242,CBECC,53,11420
UPK.7957,7957,POINT (1031332 189727),10145 113th Street,Q,2,"Bev's Kiddie Daycare, Inc.",718-850-3083,CBECC,42,11419
UPK.7958,7958,POINT (1046424 156441),4402 Beach Channel Drive,Q,1,Blanche Community Progress Dcc#2,718-471-7881,CBECC,65,11691
UPK.7959,7959,POINT (1047279 156339),4105 Beach Channel Drive,Q,1,Community And Family Head Start,718-471-7970,CBECC,63,11691
UPK.7960,7960,POINT (1032071 192519),9140 120th Street,Q,2,De Anna Learning Center,718-847-1310,CBECC,48,11418
UPK.7961,7961,POINT (1031686 190450),11515 101st Ave,Q,2,Cuomo First Step,718-441-5333,CBECC,94,11419
UPK.7962,7962,POINT (1032285 190674),11801 101st Avenue,Q,2,Russo First Step,718-805-7117,CBECC,68,11419
UPK.7963,7963,POINT (1037479 153642),82-10 Rockaway Beach Blvd,Q,1,Hammel CCC,718-474-3162,CBECC,36,11693
UPK.7964,7964,POINT (1008019 143772),20428 Rockaway Point Boulevard,Q,2,Littl Tots Red Wagon,917-373-5692,CBECC,72,11697
UPK.7965,7965,POINT (1047995 178209),Jfk Airport Building 350,Q,2,JFKidsPort,718-553-5437,CBECC,76,11430
UPK.7966,7966,POINT (1023715 187456),8105 101st Avenue,Q,3,Jhelc @ Ozone Park,718-310-0910,CBECC,54,11416
UPK.7967,7967,POINT (1040835 185019),12310 143rd Street,Q,1,Omega Psi Phi Fraternity,718-322-9671,CBECC,35,11436
UPK.7968,7968,POINT (980985 175780),309 47 Street,K,1,P.S. 001 The Bergen,718-567-7661,DOE,144,11220
UPK.7969,7969,POINT (996604 187904),50 Jefferson Avenue,K,1,P.S. 003 The Bedford Village,718-622-2960,DOE,108,11216
UPK.7970,7970,POINT (1005773 189031),820 Hancock Street,K,1,P.S. 005 Dr. Ronald Mcnair,718-574-2333,DOE,36,11233
UPK.7971,7971,POINT (1019458 190490),858 Jamaica Avenue,K,3,P.S. 007 Abraham Lincoln,718-647-3600,DOE,64,11208
UPK.7972,7972,POINT (993700 186368),80 Underhill Avenue,K,1,P.S. 009 Teunis G. Bergen,718-638-3260,DOE,90,11238
UPK.7973,7973,POINT (993685 189033),419 Waverly Avenue,K,1,P.S. 011 Purvis J. Behan,718-638-2661,DOE,108,11238
UPK.7974,7974,POINT (1006488 184472),430 Howard Avenue,K,1,Dr. Jacqueline Peek - Davis School,718-953-4569,DOE,54,11233
UPK.7975,7975,POINT (1013831 181130),557 Pennsylvania Avenue,K,1,P.S. 013 Roberto Clemente,718-498-3717,DOE,36,11207
UPK.7976,7976,POINT (981053 185943),71 Sullivan Street,K,1,P.S. 015 Patrick F. Daly,718-330-9280,DOE,90,11231
UPK.7977,7977,POINT (994790 196466),157 Wilson Street,K,1,P.S. 016 Leonard Dunkly,718-782-5352,DOE,18,11211
UPK.7978,7978,POINT (996201 199850),208 North 5 Street,K,1,P.S. 017 Henry D. Woodworth,718-387-2929,DOE,49,11211
UPK.7979,7979,POINT (998970 198249),101 Maujer Street,K,1,P.S. 018 Edward Bush,718-387-3241,DOE,36,11206
UPK.7980,7980,POINT (992270 190980),225 Adelphi Street,K,1,P.S. 020 Clinton Hill,718-834-6744,DOE,54,11205
UPK.7981,7981,POINT (1004755 187212),180 Chauncey Street,K,1,P.S. 021 Crispus Attucks,718-493-9681,DOE,54,11233
UPK.7982,7982,POINT (998775 192219),545 Willoughby Avenue,K,1,P.S. 023 Carter G. Woodson,718-387-0375,DOE,36,11206
UPK.7983,7983,POINT (982972 177112),427 38 Street,K,1,P.S. 024,718-832-9366,DOE,18,11232
UPK.7984,7984,POINT (1000753 191155),787 Lafayette Avenue,K,1,P.S. 025 Eubie Blake School,718-574-2336,DOE,36,11221
UPK.7985,7985,POINT (1003289 191351),1014 Lafayette Avenue,K,1,P.S. 026 Jesse Owens,718-919-5707,DOE,18,11221
UPK.7986,7986,POINT (1006403 186449),1001 Herkimer Street,K,1,P.S. 028 The Warren Prep Academy,718-467-2865,DOE,18,11233
UPK.7987,7987,POINT (984883 189545),425 Henry Street,K,1,P.S. 029 John M. Harrigan,718-330-9277,DOE,54,11201
UPK.7988,7988,POINT (996979 204091),75 Meserole Avenue,K,1,P.S. 031 Samuel F. Dupont,718-383-8998,DOE,108,11222
UPK.7989,7989,POINT (986550 187189),317 Hoyt Street,K,1,P.S. 032 Samuel Mills Sprole,718-222-6400,DOE,36,11231
UPK.7990,7990,POINT (998184 203901),131 Norman Avenue,K,3,P.S. 034 Oliver H. Perry,718-389-5842,DOE,36,11222
UPK.7991,7991,POINT (988968 188868),450 Pacific Street,K,1,P.S. 038 The Pacific,718-330-9305,DOE,126,11217
UPK.7992,7992,POINT (988958 182905),417 6 Avenue,K,1,P.S. 039 Henry Bristow,718-330-9310,DOE,36,11215
UPK.7993,7993,POINT (1005913 187134),265 Ralph Avenue,K,1,P.S. 040 George W. Carver,718-574-2353,DOE,36,11233
UPK.7994,7994,POINT (1000624 189327),432 Monroe Street,K,1,P.S. 044 Marcus Garvey,718-834-6939,DOE,54,11221
UPK.7995,7995,POINT (1009081 189447),84 Schaefer Street,K,1,P.S. 045 Horace E. Greene,718-642-5360,DOE,54,11207
UPK.7996,7996,POINT (992161 192247),100 Clermont Avenue,K,1,P.S. 046 Edward C. Blum,718-834-7694,DOE,54,11205
UPK.7997,7997,POINT (987776 165729),6015 18 Avenue,K,3,P.S. 048 Mapleton,718-232-3873,DOE,36,11204
UPK.7998,7998,POINT (1000858 153397),2675 East 29 Street,K,1,P.S. 052 Sheepshead Bay,718-648-0882,DOE,54,11235
UPK.7999,7999,POINT (997373 191615),195 Sanford Street,K,1,P.S. 054 Samuel C. Barnes,718-834-6752,DOE,36,11205
UPK.8000,8000,POINT (995211 188782),170 Gates Avenue,K,1,P.S. 056 Lewis H. Latimer,718-857-3149,DOE,18,11238
UPK.8001,8001,POINT (985512 187171),330 Smith Street,K,1,P.S. 058 The Carroll,718-330-9322,DOE,54,11231
UPK.8002,8002,POINT (999930 193336),211 Throop Avenue,K,1,P.S. 059 William Floyd,718-443-3600,DOE,40,11206
UPK.8003,8003,POINT (1010047 175668),845 East 96 Street,K,1,P.S. 66,718-922-3505,DOE,18,11236
UPK.8004,8004,POINT (990385 192610),51 Saint Edwards Street,K,1,P.S. 067 Charles A. Dorsey,718-834-6756,DOE,18,11205
UPK.8005,8005,POINT (1006134 191822),95 Grove Street,K,1,P.S. 075 Mayda Cortiella,718-574-0244,DOE,54,11221
UPK.8006,8006,POINT (1002239 191774),990 Dekalb Avenue,K,1,P.S. 081 Thaddeus Stevens,718-574-2365,DOE,36,11221
UPK.8007,8007,POINT (994436 199724),250 Berry Street,K,1,P.S. 084 Jose De Diego,718-384-8063,DOE,72,11211
UPK.8008,8008,POINT (1015669 186210),265 Warwick Street,K,1,P.S. 089 Cypress Hills,718-964-1180,DOE,18,11207
UPK.8009,8009,POINT (989819 149880),2840 West 12 Street,K,1,P.S. 90 Edna Cohen School,718-787-3333,DOE,90,11224
UPK.8010,8010,POINT (1000834 180404),532 Albany Avenue,K,1,P.S. 091 The Albany Avenue School,718-756-0243,DOE,72,11203
UPK.8011,8011,POINT (996990 178353),601 Parkside Avenue,K,1,P.S. 092 Adrian Hegeman,718-462-2087,DOE,54,11226
UPK.8012,8012,POINT (999087 186633),31 New York Avenue,K,1,P.S. 093 William H. Prescott,718-604-7363,DOE,54,11216
UPK.8013,8013,POINT (991224 156323),345 Van Sicklen Street,K,3,P.S. 095 The Gravesend,718-449-5050,DOE,72,11223
UPK.8014,8014,POINT (988205 158329),1855 Stillwell Avenue,K,1,P.S. 97 The Highlawn,718-627-7550,DOE,54,11223
UPK.8015,8015,POINT (993722 165704),1120 East 10 Street,K,2,P.S. 099 Isaac Asimov,718-338-9201,DOE,54,11230
UPK.8016,8016,POINT (992317 149702),2951 West 3 Street,K,1,P.S. 100 The Coney Island School,718-266-9477,DOE,36,11224
UPK.8017,8017,POINT (1008466 192021),1328 Putnam Avenue,K,1,P.S. 106 Edward Everett Hale,718-574-0261,DOE,36,11221
UPK.8018,8018,POINT (1016343 187503),200 Linwood Street,K,1,P.S. 108 Sal Abbracciamento,718-277-7010,DOE,72,11208
UPK.8019,8019,POINT (1002852 171265),1001 East 45 Street,K,1,P.S. 109,718-693-3426,DOE,36,11203
UPK.8020,8020,POINT (1000314 202930),124 Monitor Street,K,1,P.S. 110 The Monitor,718-383-7600,DOE,90,11222
UPK.8021,8021,POINT (1009741 173411),1077 Remsen Avenue,K,1,P.S. 114 Ryder Elementary,718-257-4428,DOE,54,11236
UPK.8022,8022,POINT (1012677 170592),1500 East 92 Street,K,1,P.S. 115 Daniel Mucatel School,718-241-1000,DOE,90,11236
UPK.8023,8023,POINT (987659 183768),211 8th Street,K,1,The Maurice Sendak Community School,718-840-5660,DOE,66,11215
UPK.8024,8024,POINT (1001254 167364),3829 Avenue K,K,1,P.S. 119 Amersfort,718-377-7696,DOE,126,11210
UPK.8025,8025,POINT (1001511 194534),18 Beaver Street,K,1,P.S. 120 Carlos Tapia,718-455-1000,DOE,90,11206
UPK.8026,8026,POINT (990132 166212),5301 20 Avenue,K,1,P.S. 121 Nelson A. Rockefeller,718-377-8845,DOE,36,11204
UPK.8027,8027,POINT (1005736 195753),100 Irving Avenue,K,1,P.S. 123 Suydam,718-821-4810,DOE,36,11237
UPK.8028,8028,POINT (986830 182462),515 4 Avenue,K,1,P.S. 124 Silas B. Dutcher,718-788-0246,DOE,36,11215
UPK.8029,8029,POINT (985507 159702),2075 84 Street,K,3,P.S. 128 Bensonhurst,718-373-5900,DOE,36,11214
UPK.8030,8030,POINT (990932 175699),70 Ocean Parkway,K,2,P.S. 130 The Parkside,718-686-1940,DOE,54,11218
UPK.8031,8031,POINT (986096 172731),4305 Ft Hamilton Parkway,K,3,P.S. 131 Brooklyn,718-431-1960,DOE,72,11219
UPK.8032,8032,POINT (999251 199688),320 Manhattan Avenue,K,1,P.S. 132 The Conselyea School,718-599-7301,DOE,72,11211
UPK.8033,8033,POINT (989651 187141),610 Baltic Street,K,1,P.S. 133 William A. Butler,718-398-5320,DOE,235,11215
UPK.8034,8034,POINT (991662 169628),4001 18 Avenue,K,3,P.S. K134,718-436-7200,DOE,36,11218
UPK.8035,8035,POINT (1002848 177315),684 Linden Boulevard,K,1,P.S. 135 Sheldon A. Brookner,718-693-4363,DOE,36,11203
UPK.8036,8036,POINT (1007348 187847),121 Saratoga Avenue,K,1,P.S. / I.S. 137 Rachel Jean Mitchell,718-453-2926,DOE,18,11233
UPK.8037,8037,POINT (997749 184891),760 Prospect Place,K,1,P.S. 138 Brooklyn,718-467-0800,DOE,72,11216
UPK.8038,8038,POINT (993758 172958),330 Rugby Road,K,3,P.S. 139 Alexine A. Fenty,718-282-5254,DOE,54,11226
UPK.8039,8039,POINT (1003047 194870),100 Noll Street,K,1,P.S. 145 Andrew Jackson,718-821-4823,DOE,125,11206
UPK.8040,8040,POINT (983782 186982),610 Henry Street,K,1,P.S. 146,718-923-4750,DOE,36,11231
UPK.8041,8041,POINT (1001203 196190),325 Bushwick Avenue,K,1,P.S. 147 Isaac Remsen,718-497-0326,DOE,54,11206
UPK.8042,8042,POINT (1013999 183181),700 Sutter Avenue,K,1,P.S. 149 Danny Kaye,718-385-8666,DOE,90,11207
UPK.8043,8043,POINT (1009676 191905),763 Knickerbocker Avenue,K,1,P.S. 151 Lyndon B. Johnson,718-326-6360,DOE,18,11207
UPK.8044,8044,POINT (996920 169771),725 East 23 Street,K,3,School Of Science & Technology,718-434-5222,DOE,36,11210
UPK.8045,8045,POINT (995364 158309),1970 Homecrest Avenue,K,1,P.S. 153 Homecrest,718-375-4484,DOE,54,11229
UPK.8046,8046,POINT (1009570 186160),1355 Herkimer Street,K,1,P.S. / I.S. 155 Nicholas Herkimer,718-495-7751,DOE,36,11233
UPK.8047,8047,POINT (1006944 181831),104 Sutter Avenue,K,1,P.S. 156 Waverly,718-498-2811,DOE,36,11212
UPK.8048,8048,POINT (995355 192637),850 Kent Avenue,K,1,P.S. 157 Benjamin Franklin,718-622-9285,DOE,36,11205
UPK.8049,8049,POINT (1016131 184337),400 Ashford Street,K,1,P.S. 158 Warwick,718-277-6116,DOE,72,11207
UPK.8050,8050,POINT (988177 171416),4211 14 Avenue,K,1,P.S. 164 Caesar Rodney,718-854-4100,DOE,54,11219
UPK.8051,8051,POINT (1008949 178732),76 Lott Avenue,K,1,P.S. 165 Ida Posner,718-495-7759,DOE,36,11212
UPK.8052,8052,POINT (984158 178921),825 4 Avenue,K,2,P.S. 172 Beacon School Of Excellence,718-965-4200,DOE,54,11232
UPK.8053,8053,POINT (991336 160937),346 Avenue P,K,3,P.S. 177 The Marlboro,718-375-9506,DOE,72,11204
UPK.8054,8054,POINT (1007728 185292),2163 Dean Street,K,1,P.S. 178 Saint Clair Mckelway,718-495-7768,DOE,36,11233
UPK.8055,8055,POINT (990551 172548),202 Avenue C,K,3,P.S. 179 Kensington,718-438-4010,DOE,72,11218
UPK.8056,8056,POINT (987136 167594),5601 16 Avenue,K,2,The SeeAll Academy,718-851-8070,DOE,72,11204
UPK.8057,8057,POINT (999237 175436),1023 New York Avenue,K,1,P.S. 181 Brooklyn,718-462-5298,DOE,36,11203
UPK.8058,8058,POINT (1010622 179822),273 Newport Street,K,1,P.S. 184 Newport,718-495-7775,DOE,72,11212
UPK.8059,8059,POINT (985747 161927),7601 19 Avenue,K,3,P.S. 186 Dr. Irving A Gladstone,718-236-7071,DOE,36,11214
UPK.8060,8060,POINT (984106 149472),3314 Neptune Avenue,K,1,P.S. 188 Michael E. Berdy,718-265-7580,DOE,36,11224
UPK.8061,8061,POINT (1013461 180625),590 Sheffield Avenue,K,1,P.S. 190 Sheffield,718-346-8780,DOE,18,11207
UPK.8062,8062,POINT (1005274 184040),1600 Park Place,K,1,P.S. 191 Paul Robeson,718-756-1206,DOE,18,11233
UPK.8063,8063,POINT (989832 168445),4715 18 Avenue,K,1,P.S. 192 - The Magnet School For Math And Science Inquiry,718-633-3061,DOE,54,11204
UPK.8064,8064,POINT (998056 165816),2515 Avenue L,K,1,P.S. 193 Gil Hodges,718-338-9011,DOE,18,11210
UPK.8065,8065,POINT (1002569 156858),3117 Avenue W,K,1,P.S. 194 Raoul Wallenberg,718-648-8804,DOE,36,11229
UPK.8066,8066,POINT (999917 150530),131 Irwin Street,K,3,P.S. 195 Manhattan Beach,718-648-9102,DOE,36,11235
UPK.8067,8067,POINT (1000961 197506),207 Bushwick Avenue,K,1,P.S. 196 Ten Eyck,718-497-0139,DOE,54,11206
UPK.8068,8068,POINT (997690 162462),1599 East 22 Street,K,1,P.S. 197 - The Kings Highway Academy,718-377-7890,DOE,72,11210
UPK.8069,8069,POINT (1001725 171434),4105 Farragut Road,K,3,P.S. 198 Brooklyn,718-282-4920,DOE,36,11210
UPK.8070,8070,POINT (994497 163891),1100 Elm Avenue,K,1,P.S. 199 Frederick Wachtel,718-339-1422,DOE,36,11230
UPK.8071,8071,POINT (983788 158980),1940 Benson Avenue,K,3,P.S. 200 Benson School,718-236-5466,DOE,72,11214
UPK.8072,8072,POINT (1018510 181996),982 Hegeman Avenue,K,1,P.S. 202 Ernest S. Jenkyns,718-649-7880,DOE,54,11208
UPK.8073,8073,POINT (1004878 165792),5101 Avenue M,K,1,P.S. 203 Floyd Bennett School,718-241-8488,DOE,90,11234
UPK.8074,8074,POINT (982425 162902),8101 15 Avenue,K,3,P.S. 204 Vince Lombardi,718-236-2906,DOE,72,11228
UPK.8075,8075,POINT (987836 163315),6701 20 Avenue,K,2,P.S. 205 Clarion,718-236-2380,DOE,72,11204
UPK.8076,8076,POINT (998543 156874),2200 Gravesend Neck Road,K,3,P.S. 206 Joseph F Lamb,718-743-5598,DOE,72,11229
UPK.8077,8077,POINT (1003637 162866),4011 Fillmore Avenue,K,3,P.S. 207 Elizabeth G. Leary,718-645-8667,DOE,36,11234
UPK.8078,8078,POINT (1003436 173291),4801 Avenue D,K,1,P.S. 208 Elsa Ebeling,718-629-1670,DOE,36,11203
UPK.8079,8079,POINT (994897 153044),2609 East 7 Street,K,2,P.S. 209 Margaret Mead,718-743-1954,DOE,54,11235
UPK.8080,8080,POINT (988250 153341),87 Bay 49 Street,K,2,P.S. 212 Lady Deborah Moody,718-266-4841,DOE,90,11214
UPK.8081,8081,POINT (1014692 179849),580 Hegeman Avenue,K,1,P.S. 213 New Lots,718-257-4034,DOE,54,11207
UPK.8082,8082,POINT (1022233 185689),2944 Pitkin Avenue,K,1,P.S. 214 Michael Friedsam,718-647-1740,DOE,108,11208
UPK.8083,8083,POINT (992559 158723),415 Avenue S,K,2,P.S. 215 Morris H. Weiss,718-339-2464,DOE,72,11223
UPK.8084,8084,POINT (992663 154348),350 Avenue X,K,1,P.S. 216 Arturo Toscanini,718-645-2862,DOE,100,11223
UPK.8085,8085,POINT (993573 170160),1100 Newkirk Avenue,K,3,P.S. 217 Colonel David Marcus School,718-434-6960,DOE,72,11230
UPK.8086,8086,POINT (1005716 179426),1060 Clarkson Avenue,K,1,P.S. 219 Kennedy - King,718-342-0493,DOE,72,11212
UPK.8087,8087,POINT (1001983 181168),791 Empire Boulevard,K,1,P.S. 221 Toussaint L'Ouverture,718-756-0122,DOE,108,11213
UPK.8088,8088,POINT (1001227 162862),3301 Quentin Road,K,3,P.S. 222 Katherine R. Snyder,718-998-4298,DOE,72,11234
UPK.8089,8089,POINT (1021434 181544),757 Wortman Avenue,K,1,P.S. 224 Hale A. Woodruff,718-235-3600,DOE,54,11208
UPK.8090,8090,POINT (996443 150554),1075 Ocean View Avenue,K,1,P.S. K225 - The Eileen E. Zaglin,718-743-9793,DOE,36,11235
UPK.8091,8091,POINT (990693 163416),6006 23 Avenue,K,3,P.S. 226 Alfred De B.Mason,718-234-4940,DOE,152,11204
UPK.8092,8092,POINT (980558 161737),1400 Benson Avenue,K,1,P.S. 229 Dyker,718-236-5447,DOE,36,11228
UPK.8093,8093,POINT (989675 174378),1 Albemarle Road,K,2,P.S. 230 Doris L. Cohen,718-437-6135,DOE,126,11218
UPK.8094,8094,POINT (1008110 176607),9301 Avenue B,K,1,P.S. 233 Langston Hughes,718-346-8103,DOE,144,11236
UPK.8095,8095,POINT (1000654 177895),525 Lenox Road,K,1,P.S. 235 Lenox School,718-773-4869,DOE,34,11203
UPK.8096,8096,POINT (1008520 163671),6302 Avenue U,K,1,P.S. 236 Mill Basin,718-444-6969,DOE,36,11234
UPK.8097,8097,POINT (994024 161069),1633 East 8 Street,K,1,P.S. 238 Anne Sullivan,718-339-4355,DOE,90,11223
UPK.8098,8098,POINT (995237 183023),976 President Street,K,1,P.S. 241 Emma L. Johnston,718-636-4725,DOE,72,11225
UPK.8099,8099,POINT (1002118 185508),1580 Dean Street,K,1,P.S. 243K - The Weeksville School,718-604-6909,DOE,36,11213
UPK.8100,8100,POINT (1004881 175443),5404 Tilden Avenue,K,3,P.S. 244 Richard R. Green,718-346-6240,DOE,72,11203
UPK.8101,8101,POINT (994541 174249),249 East 17th Street,K,1,P.S. 245,718-284-2330,DOE,18,11226
UPK.8102,8102,POINT (987819 162329),7000 21 Avenue,K,3,P.S. 247 Brooklyn,718-236-4205,DOE,36,11204
UPK.8103,8103,POINT (993590 175985),18 Marlborough Road,K,3,P.S. 249 The Caton,718-282-8828,DOE,36,11226
UPK.8104,8104,POINT (999425 196814),108 Montrose Avenue,K,1,P.S. 250 George H. Lindsay,718-384-0889,DOE,36,11206
UPK.8105,8105,POINT (1005337 169271),1037 East 54 Street,K,1,P.S. 251 Paerdegat,718-251-4110,DOE,90,11234
UPK.8106,8106,POINT (994847 150547),601 Oceanview Avenue,K,1,P.S. 253,718-332-3331,DOE,36,11235
UPK.8107,8107,POINT (997727 154490),1801 Avenue Y,K,1,P.S. 254 Dag Hammarskjold,718-743-0890,DOE,54,11235
UPK.8108,8108,POINT (996523 159403),1866 East 17 Street,K,2,P.S. 255 Barbara Reing School,718-376-8494,DOE,70,11229
UPK.8109,8109,POINT (998224 190889),114 Kosciusko Street,K,1,P.S. 256 Benjamin Banneker,718-857-9820,DOE,18,11216
UPK.8110,8110,POINT (1000436 195288),60 Cook Street,K,1,P.S. 257 John F. Hylan,718-384-7128,DOE,72,11206
UPK.8111,8111,POINT (987504 189641),314 Pacific Street,K,1,P.S. 261 Philip Livingston,718-330-9275,DOE,54,11201
UPK.8112,8112,POINT (1003788 188160),500 Macon Street,K,1,P.S. 262 El Hajj Malik El Shabazz Elementary School,718-453-0780,DOE,20,11233
UPK.8113,8113,POINT (975955 165534),371 89th Street,K,3,P.S. 264 Bay Ridge Elementary School For The Arts,718-630-1650,DOE,36,11209
UPK.8114,8114,POINT (1004308 178698),133 East 53 Street,K,1,P.S. 268 Emma Lazarus,718-773-5332,DOE,36,11203
UPK.8115,8115,POINT (998729 171624),1957 Nostrand Avenue,K,1,P.S. 269 Nostrand,718-941-2800,DOE,32,11210
UPK.8116,8116,POINT (994945 191064),241 Emerson Place,K,1,P.S. 270 Johann Dekalb,718-623-5280,DOE,54,11205
UPK.8117,8117,POINT (1015842 170884),101-24 Seaview Avenue,K,1,P.S. 272 Curtis Estabrook,718-241-1300,DOE,136,11236
UPK.8118,8118,POINT (1017806 179114),923 Jerome Street,K,1,P.S. 273 Wortman,718-649-5739,DOE,36,11207
UPK.8119,8119,POINT (1004250 192316),800 Bushwick Avenue,K,1,P.S. 274 Kosciusko,718-574-0273,DOE,54,11221
UPK.8120,8120,POINT (1009786 170188),1070 East 83 Street,K,1,P.S. 276 Louis Marshall,718-241-5757,DOE,54,11236
UPK.8121,8121,POINT (1004239 156389),2529 Gerritsen Avenue,K,3,P.S. 277 Gerritsen Beach,718-743-6689,DOE,36,11229
UPK.8122,8122,POINT (1014049 173991),1070 East 104 Street,K,1,P.S. 279 Herman Schreiber,718-444-4316,DOE,72,11236
UPK.8123,8123,POINT (990423 185765),180 6 Avenue,K,1,P.S. 282 Park Slope,718-622-1626,DOE,90,11217
UPK.8124,8124,POINT (1009894 182254),213 Osborn Street,K,1,P.S. 284 Lew Wallace,718-495-7791,DOE,18,11212
UPK.8125,8125,POINT (989554 193596),50 Navy Street,K,1,P.S. 287 Bailey K. Ashford,718-834-4745,DOE,54,11201
UPK.8126,8126,POINT (986399 148501),2950 West 25 Street,K,1,P.S. 288 The Shirley Tanyhill,718-382-2100,DOE,36,11224
UPK.8127,8127,POINT (1000334 185025),900 st Marks Avenue,K,1,P.S. 289 George V. Brower,718-493-3824,DOE,54,11213
UPK.8128,8128,POINT (1014898 186364),135 Schenck Avenue,K,1,P.S. 290 Juan Morel Campos,718-647-1113,DOE,18,11207
UPK.8129,8129,POINT (987330 180120),330 18 Street,K,2,P.S. 295,718-965-0390,DOE,54,11215
UPK.8130,8130,POINT (998786 193431),700 Park Avenue,K,1,P.S. 297 Abraham Stockton,718-388-4581,DOE,20,11206
UPK.8131,8131,POINT (1009797 183759),85 Watkins Street,K,1,P.S. 298 Dr. Betty Shabazz,718-495-7793,DOE,54,11212
UPK.8132,8132,POINT (1007012 191023),88 Woodbine Street,K,1,P.S. 299 Thomas Warren Field,718-574-0301,DOE,36,11221
UPK.8133,8133,POINT (999466 189159),344 Monroe Street,K,1,P.S. 305 Dr. Peter Ray,718-789-3962,DOE,18,11216
UPK.8134,8134,POINT (1015725 178099),970 Vermont Street,K,1,P.S. 306 Ethan Allen,718-649-3155,DOE,54,11207
UPK.8135,8135,POINT (989287 194892),209 York Street,K,1,P.S. 307 Daniel Hale Williams,718-834-4748,DOE,108,11201
UPK.8136,8136,POINT (1002040 190109),616 Quincy Street,K,1,P.S. 308 Clara Cardwell,718-574-2373,DOE,36,11221
UPK.8137,8137,POINT (1005259 190031),794 Monroe Street,K,1,P.S. 309 The George E. Wibecan Preparatory Academy,718-574-2381,DOE,36,11221
UPK.8138,8138,POINT (1009549 165828),7103 Avenue T,K,3,P.S. 312 Bergen Beach,718-763-4015,DOE,69,11234
UPK.8139,8139,POINT (996903 169868),2310 Glenwood Road,K,3,P.S. K315,718-421-9560,DOE,36,11210
UPK.8140,8140,POINT (995204 185072),750 Classon Avenue,K,1,P.S. 316 Elijah Stroud,718-638-4043,DOE,36,11238
UPK.8141,8141,POINT (996991 197833),360 Keap Street,K,1,P.S. 319,718-388-1588,DOE,36,11211
UPK.8142,8142,POINT (1008890 182134),210 Chester Street,K,1,P.S. / I.S. 323,718-495-7781,DOE,36,11212
UPK.8143,8143,POINT (1013506 177584),875 Williams Avenue,K,1,The Fresh Creek School,718-272-1843,DOE,54,11207
UPK.8144,8144,POINT (1004192 168228),1800 Utica Avenue,K,1,P.S. 326,718-241-4828,DOE,28,11234
UPK.8145,8145,POINT (1008639 182807),111 Bristol Street,K,1,P.S. 327 Dr. Rose B. English,718-495-7801,DOE,36,11212
UPK.8146,8146,POINT (1012561 182536),330 Alabama Avenue,K,1,P.S. 328 Phyllis Wheatley,718-345-9393,DOE,32,11207
