LOCCODE,X,Y,PREK_TYPE,NAME,NOTE,ADDRESS,BOROUGH,ZIP,PHONE,EMAIL,WEBSITE,DAY_LENGTH,SEATS,MEALS,INDOOR_OUTDOOR,EXTENDED_DAY,SEMS_CODE,BUTTON_TYPE
"KCHP",1002383,185866,"NYCEEC","Weeksville Gardens","<p><strong> Alert: </strong>Program may utilize flexible scheduling policy. Please contact program directly for details about pre-K schedule.</p>","1640 Pacific St","K",11213,"718-623-9803","jmatison@bksny.org","http://n/a",1,54,5,9,1,"16KCHP","apply"
"KCHR",1003045,176469,"NYCEEC","Apple Tree Day Care, Inc.","<p><strong> Alert: </strong>Program may utilize flexible scheduling policy. Please contact program directly for details about pre-K schedule.</p>","440 East 48th St","K",11203,"718-287-7488","tjcole265@aol.com","http://n/a",1,40,3,6,1,"18KCHR","apply"
"KCHT",1013964,185646,"NYCEEC","Baybee Lounge Daycare, Inc.","","2745 Atlantic Ave","K",11207,"347-955-4783","baybeelounge@gmail.com","http://www.baybeeloungedaycare.com",1,15,3,7,1,"19KCHT","apply"
"KCHU",1006128,153993,"NYCEEC","Infinity UPK Of Gerritsen Avenue","<p><strong> Enhanced Language Support</strong>: Chinese</p>","2934 - 2936 Gerritsen Ave","K",11229,"718-336-1981","blitblues@aol.com","http://www.infinitypreschool.org",1,29,4,3,2,"22KCHU","apply"
"KCHV",981960,173769,"NYCEEC","New York Creative Childcare, Inc.","<p><strong> Enhanced Language Support</strong>: Chinese</p><p><strong> Alert: </strong>Program may utilize flexible scheduling policy. Please contact program directly for details about pre-K schedule.</p>","5015 6th Ave","K",11220,"718-686-0388","nycreativechildcare@gmail.com","http://www.nycreativechildcare.com",1,36,3,7,1,"15KCHV","apply"
"KCHX",983849,149521,"NYCEEC","Dezzenterprise LLC","","3524 Neptune Ave","K",11224,"917-207-2438","info@dezzenterprise.com","http://www.dezzenterprise.com",1,12,3,3,2,"21KCHX","apply"
"KCHZ",1001930,167954,"NYCEEC","Little Hands Creative Minds","","4111 Ave J","K",11210,"718-676-2947","lhcm718@gmail.com","http://www.daviduniversecity.org",1,16,3,3,1,"22KCHZ","apply"
"KCIA",1003775,182919,"NYCEEC","Effie Bs ECDC Corp.","","1171 Eastern Pkwy","K",11213,"718-735-5500","effieb.center@gmail.com","http://www.effieskids.com",1,36,3,7,1,"17KCIA","apply"
"KCIC",1010233,170388,"NYCEEC","Little Einsteins Of Canarsie, LLC","","8413 Ave K","K",11236,"718-251-5000","nbokhour@aol.com","http://www.learningcenter.cc",1,90,2,3,1,"18KCIC","apply"
"KCIE",987663,170919,"NYCEEC","Bnos Chaya","<p><strong> Enhanced Language Support</strong>: Yiddish</p><p><strong> Alert: </strong>Program may utilize flexible scheduling policy. Please contact program directly for details about pre-K schedule.</p>","4511 14th Ave","K",11219,"718-851-1212","draizy102@gmail.com","http://n/a",1,20,7,3,1,"20KCIE","apply"
"KCII",996074,199312,"NYCEEC","Kings Bay Y At North Williamsburg","","14 Hope St","K",11211,"718-407-6388","ifriedman@northwilliamsburgy.org","http://www.northwilliamsburgy.org",1,20,5,2,1,"14KCII","apply"
"KCIL",1009313,188731,"NYCEEC","Urban Strategies Child Care","","1405 Bushwick Ave","K",11207,"718-235-6151","usheadstart1@aol.com","http://www.urbanstrategies.org",1,18,3,6,2,"32KCIL","apply"
"KCIM",987250,190721,"NYCEEC","Brooklyn Explorers Academy","","110 Schermerhorn St","K",11201,"855-687-6923","info@brooklynexplorersacademy.com","http://www.brooklynexplorersacademy.com",1,20,7,7,1,"15KCIM","apply"
"KCIO",992823,175026,"NYCEEC","Honeydew Drop Playhouse","","1113 Church Ave","K",11218,"718-941-2177","honeydewplayhouse@gmail.com","http://www.honeydewdrop.com",1,14,2,1,1,"17KCIO","apply"
"KCIS",1020537,184559,"NYCEEC","Greater Bright Light Learning Center","","1320 Sutter Ave","K",11208,"718-235-2003","gzellars@gblmbc.com","http://n/a",1,20,3,2,2,"19KCIS","apply"
"KCIW",983529,172604,"NYCEEC","IP Kids Montessori","","850 50th St","K",11220,"718-633-1178","james.lee@ipkids.com","http://www.ipkids.com",1,87,2,3,1,"20KCIW","apply"
"KCIX",988587,156500,"NYCEEC","IP Kids","","2631 86th St","K",11223,"718-621-7818","james.lee@ipkids.com","http://www.ipkids.com",1,80,2,3,1,"21KCIX","apply"
"KCIY",991249,159503,"NYCEEC","Ronomoza, Inc. / The Learning Experience","<p><strong> Alert: </strong>Program may utilize flexible scheduling policy. Please contact program directly for details about pre-K schedule.</p>","412 Kings Hwy","K",11223,"718-627-7340","brooklyn@tlecorp.com","http://brooklyn.tlechildcare.com",1,36,3,3,1,"21KCIY","apply"
"KCIZ",988534,163970,"NYCEEC","Al Madinah School Site 2","<p><strong> Alert: </strong>Program may utilize flexible scheduling policy. Please contact program directly for details about pre-K schedule.</p>","2015 64th St","K",11204,"718-222-4986","almadinahinfo@gmail.com","http://www.almadinah-school.com",1,35,2,2,2,"20KCIZ","apply"
"KCJC",996244,177105,"NYCEEC","Blue Star DCC","","2217 Caton Ave","K",11226,"718-703-0009","bluestarofnewyork@gmail.com","http://n/a",1,36,3,6,1,"17KCJC","apply"
"KCJF",1009500,172767,"NYCEEC","Clarkson ECC","","8801 Glenwood Rd","K",11236,"718-649-3488","8801cecc@gmail.com","http://n/a",1,18,7,6,1,"18KCJF","apply"
"KCJG",1008038,177431,"NYCEEC","Coconut Grove Childhood Education Center","","9522 Ave A","K",11236,"917-620-1124","leslie-annmason@msn.com","http://www.thecoconutgrove.org",1,21,5,9,3,"18KCJG","apply"
"KCJH",1018250,185075,"NYCEEC","A Castle For Classy Kids Learning Center, Inc.","","2570 Pitkin Ave","K",11208,"347-750-8154","acastle4classykids@gmail.com","http://n/a",1,36,3,7,1,"19KCJH","apply"
"KCJK",982741,164716,"NYCEEC","Lpbc Day Care","","7524 14th Ave","K",11228,"718-621-5458","llv9005@msn.com","http://www.lpbcdaycareupk.webs.com",1,16,5,7,1,"20KCJK","apply"
"KCJM",989391,155854,"NYCEEC","Circle, Triangle, Square Daycare, Inc.","<p><strong> Alert: </strong>Program may utilize flexible scheduling policy. Please contact program directly for details about pre-K schedule.</p>","2720 86th St","K",11223,"718-373-2234","shwnisaac@circletrianglesquaredaycare.com","http://www.circletrianglesquaredaycare.com",2,36,3,3,1,"21KCJM","apply"
"KCJN",989525,163074,"NYCEEC","Stillwell Avenue Prep School","<p><strong> Alert: </strong>Program may utilize flexible scheduling policy. Please contact program directly for details about pre-K schedule.</p>","6420 Bay Pkwy","K",11204,"718-232-3628","stillwellprep@yahoo.com","http://n/a",1,64,3,7,1,"20KCJN","apply"
"KCJO",993769,175357,"NYCEEC","Aim High Childrens Services","<p><strong>Alert</strong>: If your child has an IEP recommending Related Services and/or SEIT, contact the program directly for more information before applying.</p>","83 Marlborough Rd","K",11226,"718-853-1750","jobs@aimhighchild.org","http://www.aimhighchild.org",1,48,5,3,2,"17KCJO","apply"
"KCJQ",998790,170270,"NYCEEC","Initial Steps CDC","","3003 Glenwood Rd","K",11210,"718-434-2805","initialstepscdc@yahoo.com","http://n/a",1,20,3,7,1,"22KCJQ","apply"
"KCJR",1001767,158237,"NYCEEC","A To Z DCC","<p><strong> Alert: </strong>Program may utilize flexible scheduling policy. Please contact program directly for details about pre-K schedule.</p>","3053 Ave U","K",11229,"718-368-1234","jaynelipkovich@gmail.com","http://www.a2zdaycare.com",1,29,3,3,1,"22KCJR","apply"
"KCJS",992691,171590,"NYCEEC","Yeshiva Torah Vodaath","<p><strong> Alert: </strong>Program may utilize flexible scheduling policy. Please contact program directly for details about pre-K schedule.</p>","452 East 9th St","K",11218,"718-941-8000","blipsky@torahvodaath.org","http://n/a",1,36,7,3,2,"22KCJS","apply"
"KCJT",993308,171231,"NYCEEC","Kaleidoscope Early Childhood Develepment Center","<p><strong> Enhanced Language Support</strong>: Russian</p>","480 Stratford Rd","K",11218,"917-652-4422","ecdckaleidoscope@aol.com","http://www.ecdckaleidoscope.org",1,43,7,7,1,"22KCJT","apply"
"KCJX",1012208,182369,"NYCEEC","Mohdc - Smart Start","","533 Blake Ave","K",11207,"718-485-8500","rayed@mohdc.com","http://www.mohdcsmartstart.com",1,108,3,7,1,"19KCJX","apply"
"KCJY",984349,166231,"NYCEEC","Angel ECDC","","1436 67th St","K",11219,"718-259-0888","angeldaycare67@gmail.com","http://n/a",1,32,7,7,1,"20KCJY","apply"
"KCJZ",993567,169181,"NYCEEC","COPO Pre - K Program","","1083 Coney Is Ave","K",11230,"718-434-3266","mrazvi@copousa.org","http://www.copousa.org",1,18,3,3,2,"22KCJZ","apply"
"KCKB",995867,198616,"NYCEEC","Bushwick United Development Fund","<p><strong> Enhanced Language Support</strong>: Spanish</p><p><strong> Alert: </strong>Program may utilize flexible scheduling policy. Please contact program directly for details about pre-K schedule.</p><p><strong>Alert</strong>: Program may have income or other eligibility requirements. Contact for more information.</p>","243 South 2nd St","K",11211,"718-388-3433","arocho.jessica@gmail.com","http://www.bushwickunited.org",1,29,5,3,1,"14KCKB","apply"
"KCKC",1014028,175352,"NYCEEC","Alpha Christian Academy","<p><strong> Alert: </strong>Program may utilize flexible scheduling policy. Please contact program directly for details about pre-K schedule.</p>","921 East 107th St","K",11236,"718-272-0505","alphachristiandaycare921@gmail.com","http://www.alphachristianacademy.com",1,20,3,6,1,"18KCKC","apply"
"KCKG",1017045,185324,"NYCEEC","Rockgate DCC 1","","770 - 784 Glenmore Aveue","K",11208,"718-827-1234","rockgatedaycarellc@gmail.com","http://www.rockgatedaycarecenterllc.com",1,25,3,6,1,"19KCKG","apply"
"KCKK",1005414,190416,"NYCEEC","992 Gates Avenue","","992 Gates Ave","K",11221,"718-483-9553","adaptivesolutions1@gmail.com","http://n/a",3,32,5,9,2,"16KCKK","Info"
"KCKU",996959,163047,"NYCEEC","Promise World Day Care","<p><strong> Alert: </strong>Program may utilize flexible scheduling policy. Please contact program directly for details about pre-K schedule.</p>","1968 Ocean Ave","K",11230,"718-743-2828","yelena011@gmail.com","http://www.promiseworlddaycare.com",1,28,3,3,1,"22KCKU","apply"
"KCKV",991058,174078,"NYCEEC","Little Nest Preschool","","511 Church Ave","K",11218,"718-484-0033","info@littlenestpreschool.com","http://www.littlenestpreschool.com",1,18,5,6,1,"15KCKV","apply"
"KCKY",1001608,199144,"NYCEEC","Queen Of The Rosary Catholic Academy","","11 Catherine St","K",11211,"718-388-7992","marian_hernandez@verizon.net","http://www.queenoftherosarybrooklyn.org",1,36,2,9,1,"14KCKY","apply"
"KCKZ",998598,149838,"NYCEEC","A2z Kidz Center, LLC","","190 Exeter St","K",11235,"718-483-9999","jaynelipkovich@gmail.com","http://www.a2zhappyland.com",1,40,3,3,1,"22KCKZ","apply"
"KCLC",994376,185675,"NYCEEC","Sunny Skies Preschool","<p><strong> Enhanced Language Support</strong>: Spanish</p><p><strong>Alert</strong>: Program may have income or other eligibility requirements. Contact for more information.</p>","720 Washington Ave","K",11238,"917-337-8003","paola@sunnyskiespreschool.com","http://www.sunnyskiespreshool.com",1,49,5,9,1,"13KCLC","apply"
"KCLD",985353,173490,"NYCEEC","Sunny Skies Prospect Corp.","<p><strong> Enhanced Language Support</strong>: Chinese</p><p><strong>Alert</strong>: Program may have income or other eligibility requirements. Contact for more information.</p>","969 43rd St","K",11219,"718-372-4665","info@sunnyskiespreschool.com","http://n/a",1,19,5,9,1,"15KCLD","apply"
"KCLE",1003715,174898,"NYCEEC","Faces Of The Future ELC, LLC","","1080 Utica Ave","K",11203,"718-618-0061","upk21080@gmail.com","http://n/a",1,40,5,9,1,"18KCLE","apply"
"KCLF",1004740,178142,"NYCEEC","Ira's Daycare And Preschool III, Inc.","","900 Lenox Rd","K",11203,"718-618-7330","lindapinkhasov@gmail.com","http://n/a",1,54,2,7,1,"18KCLF","apply"
"KCLH",993318,152974,"NYCEEC","Neshama Preschool","<p><strong> Enhanced Language Support</strong>: Hebrew</p>","723 Ave Z","K",11223,"718-946-9833","neshama1inc@gmail.com","http://www.neshamapreschool.com",1,20,5,9,1,"21KCLH","apply"
"KCLI",987947,171759,"NYCEEC","Yeshivat Beth Hillel Of Krasna, Inc.","<p><strong> Enhanced Language Support</strong>: Yiddish</p>","1360 42nd St","K",11219,"718-438-3535","duvivogel@gmail.com","http://n/a",1,36,3,3,2,"20KCLI","apply"
"KCLM",1011576,185198,"NYCEEC","Trey Whitfield School","<p><strong> Alert: </strong>Program may utilize flexible scheduling policy. Please contact program directly for details about pre-K schedule.</p>","17 Hinsdale St","K",11207,"718-342-7722","jwhitney@treywhitfieldschool.org","http://n/a",1,54,5,9,1,"19KCLM","apply"
"KCMA",984938,168745,"NYCEEC","Seeds Of Unity","","5816 13th Ave","K",11219,"347-715-6545","seedsofunity@gmail.com","http://n/a",1,20,5,9,2,"20KCMA","apply"
"KCME",1003388,183420,"NYCEEC","Bka Utica","","250 Utica Ave","K",11213,"718-953-9011","office@brooklynkidsny.org","http://n/a",1,20,5,9,1,"17KCME","apply"
"KCMK",985738,181083,"NYCEEC","Brooklyn Treehouse Preeschool, Inc.","","639 4th Ave","K",11232,"718-499-1234","lisa@brooklyntreehousepreschool.com","http://www.brooklyntreehousepreschool.com",1,30,7,3,1,"15KCMK","apply"
"KCML",1000713,176545,"NYCEEC","Bryan's Educational Center","","3922 Church Ave","K",11203,"718-282-6944","bryansdaycare@aol.com","http://www.bryanseducationalcenter.com",1,36,5,9,1,"18KCML","apply"
"KCMN",991688,177680,"NYCEEC","ECDC Kaleidoscope","","165 Prospect Park Southwest","K",11218,"718-436-1421","ecdckaleidoscope@aol.com","http://www.ecdckaleidoscope.org",1,12,3,6,1,"15KCMN","apply"
"KCMT",1000330,190107,"NYCEEC","Glorious And Gifted ECC Inc.","<p><strong> Alert: </strong>Program may utilize flexible scheduling policy. Please contact program directly for details about pre-K schedule.</p>","421 Throop Ave","K",11221,"718-812-0426","esther@gloriousngifted.com","http://www.gloriousngifted.com",1,20,3,7,1,"16KCMT","apply"
"KCMV",995441,151867,"NYCEEC","ABC Plus","","1018 Banner Ave","K",11235,"347-702-6868","vbobvb144@msn.com","http://www.abcplusdaycare.com",1,12,5,9,1,"21KCMV","apply"
"KCMZ",996357,161751,"NYCEEC","Free Greek Community Of The Three Hierarchs","","1720 Ave P","K",11229,"718-339-0280","vur501@aol.com","http://n/a",1,48,5,9,2,"22KCMZ","apply"
"KCNA",998092,172410,"NYCEEC","The Friends Of Crown Heights Educational Centers, Inc.","","2809 Newkirk Ave","K",11226,"718-638-8686","davis@foch.biz","http://www.fochdaycare.org",1,36,5,9,1,"22KCNA","apply"
"KCNF",1002963,161130,"NYCEEC","Itty Bitty Adventures Preschool","","3416 Ave S","K",11234,"718-375-4700","pattiemerhej@ittybittyadventures.com","http://www.ittybittyadventures.com",1,16,5,9,1,"22KCNF","apply"
"KCNH",981742,161919,"NYCEEC","Kiddieprise - 1520 86th Street","","1520 86th St","K",11228,"718-232-1936","kiddieprise@gmail.com","http://www.purplecrayonny.com",1,18,7,7,1,"20KCNH","apply"
"KCNK",993923,150894,"NYCEEC","Learn And Explore","<p><strong> Enhanced Language Support</strong>: Russian</p><p><strong> Alert: </strong>Program may utilize flexible scheduling policy. Please contact program directly for details about pre-K schedule.</p>","330 Neptune Ave","K",11235,"718-513-3600","alex@learnandexplore1.com","http://www.learnandexplore1.com",1,54,3,7,1,"21KCNK","apply"
"KCNN",989122,165092,"NYCEEC","Little Brilliant Minds, Inc.","","5916 20th Ave","K",11204,"718-234-6463","littlebrilliantminds@gmail.com","http://www.littlebrilliantminds.com",1,15,5,9,1,"20KCNN","apply"
"KCNP",983907,160568,"NYCEEC","Little Sunshine Preschool","","1815 85th St","K",11214,"347-921-1815","nylittlesunshinepreschool@gmail.com","http://n/a",1,55,5,9,2,"20KCNP","apply"
"KCNU",1013156,172223,"NYCEEC","Learning Zone","","1729 Rockaway Pkwy","K",11236,"718-820-2442","learningzonechildcare@gmail.com","http://www.learningzonekids.com",1,12,5,9,1,"18KCNU","apply"
"KCNW",982093,168711,"NYCEEC","Okie Dokie Day Care","","1002 65th St","K",11219,"718-680-2618","okiedokiedaycare@gmail.com","http://n/a",1,47,7,6,2,"20KCNW","apply"
"KCNY",985862,192502,"NYCEEC","NY Preschool Brooklyn Heights","","182 Henry St","K",11201,"718-228-0800","stephanie.t@nykidsclub.com","http://www.nypre.com",1,18,7,7,1,"13KCNY","apply"
"KCNZ",990121,186582,"NYCEEC","NY Preschool Park Slope","","125 5th Ave","K",11217,"718-857-0700","stephanie.t@nykidsclub.com","http://www.nypre.com",1,54,7,3,1,"13KCNZ","apply"
"KCOG",998650,171390,"NYCEEC","Stepz 2 Success CCC","","1992 Nostrand Ave","K",11210,"718-576-6994","stepz2success@gmail.com","http://n/a",1,12,3,3,1,"22KCOG","apply"
"KCOH",990551,169354,"NYCEEC","Sweet Home DCC","<p><strong> Alert: </strong>Program may utilize flexible scheduling policy. Please contact program directly for details about pre-K schedule.</p>","927 Mcdonald Ave","K",11218,"718-871-4301","dmitriyuspenskiy@hotmail.com","http://n/a",1,40,5,9,1,"20KCOH","apply"
"KCOI",976977,169478,"NYCEEC","Treasure Island","","347 74th St","K",11209,"718-238-7676","silbekidz@aol.com","http://n/a",1,40,5,9,1,"20KCOI","apply"
"KCOJ",998839,176422,"NYCEEC","Candy Kid's DCC","<p><strong> Enhanced Language Support</strong>: Haitian-Creole</p>","3212 Church Ave","K",11226,"718-287-6200","janlwrn@verizon.net","http://n/a",1,18,3,7,1,"17KCOJ","apply"
"KCOL",984062,162699,"NYCEEC","Happy Scholars, Inc.","<p><strong> Alert: </strong>Program may utilize flexible scheduling policy. Please contact program directly for details about pre-K schedule.</p>","7806 New Utrecht Ave","K",11214,"718-256-0050","happyscholars2013@gmail.com","http://n/a",1,38,3,3,2,"20KCOL","apply"
"KCOS",992562,174893,"NYCEEC","Gated Academy","","1019 Church Ave","K",11218,"718-942-5381","gatedacademy@gmail.com","http://n/a",1,19,7,7,1,"17KCOS","apply"
"KCOT",986131,179519,"NYCEEC","Giocare, LLC","","279 23rd St","K",11215,"347-827-1372","ellen@giocareplayschool.com","http://www.giocareplayschool.com",1,12,5,9,1,"15KCOT","apply"
"KCOU",983261,171155,"NYCEEC","My Sunshine Kids, Inc.","","928 55th St","K",11219,"347-350-9562","mysunshinekids.ecc@gmail.com","http://n/a",1,54,2,6,1,"20KCOU","apply"
"KCOW",988491,159813,"NYCEEC","Little Scholars Learning Center","","52 Quentin Rd","K",11223,"917-774-6505","littlescholarsnyc@gmail.com","http://www.littlescholarsnyc.com",1,18,3,3,1,"21KCOW","apply"
"KCOX",981973,165437,"NYCEEC","Little Hands And Feet School","","1270 Bay Rdg Pkwy","K",11228,"718-680-5437","soos016@aol.com","http://www.littlehandsandfeetdaycare.com",1,13,5,9,1,"20KCOX","apply"
"KCPC",995294,154040,"NYCEEC","Wonderland Pa LLC","","1018 Ave Y","K",11235,"718-332-0500","wonderlandcare@gmail.com","http://www.wonderlandpsa.com",1,60,5,9,1,"21KCPC","apply"
"KCPD",988032,162317,"NYCEEC","Little Sunshine Child Development","","2102 70th St","K",11204,"347-673-7239","littlesunshine.cd@gmail.com","http://www.littlesunshinecdc.com",1,12,5,9,1,"20KCPD","apply"
"KCPE",992526,150539,"NYCEEC","Little Scholars II","<p><strong> Enhanced Language Support</strong>: Russian</p>","448 Neptune Ave","K",11224,"917-774-6505","littlescholarsnyc2@gmail.com","http://www.littlescholarsnyc.com",1,18,3,3,1,"21KCPE","apply"
"KCPF",993065,149645,"NYCEEC","Sarah Winner Daycare","<p><strong> Enhanced Language Support</strong>: Hebrew</p>","2997 Ocean Pkwy","K",11235,"718-946-9833","sarahwinner30@gmail.com","http://www.neshamapreschool.com",1,12,3,9,1,"21KCPF","apply"
"KCPK",995538,200481,"NYCEEC","Chabad Of North Brooklyn","<p><strong> Enhanced Language Support</strong>: Hebrew</p><p><strong> Alert: </strong>Program may utilize flexible scheduling policy. Please contact program directly for details about pre-K schedule.</p>","132 North 5 St","K",11249,"718-388-0748","director@ganchabadpreschool.com","http://n/a",1,12,5,9,1,"14KCPK","apply"
"KCPL",998363,157232,"NYCEEC","Brooklyn Star Daycare, Inc.","<p><strong> Alert: </strong>Program may utilize flexible scheduling policy. Please contact program directly for details about pre-K schedule.</p>","2175 East 22 St","K",11229,"718-934-0075","brooklynstardaycare@gmail.com","http://n/a",1,36,5,9,1,"22KCPL","apply"
"KCPM",998591,177646,"NYCEEC","High Definition Day Care, Inc.","","337 Lenox Rd","K",11226,"718-240-9300","highdef_kids@hotmail.com","http://n/a",1,18,5,9,2,"17KCPM","apply"
"KCPN",990098,176980,"NYCEEC","One World Project - Brooklyn","","302 Vanderbilt St","K",11218,"917-749-0682","joanne@oneworldproject.org","http://www.oneworldproject.org",1,16,7,7,1,"15KCPN","apply"
"KCPO",978800,165280,"NYCEEC","Redeemer St. John's Nursery School","","939 83rd St","K",11228,"718-833-7700","rsjnursery@gmail.com","http://n/a",1,18,5,3,1,"20KCPO","apply"
"KCPR",995134,151817,"NYCEEC","Bam Bam's Playhouse","","714 Banner Ave","K",11235,"347-613-9475","bam.bams.daycare1@gmail.com","http://n/a",1,18,5,9,3,"21KCPR","apply"
"KCPY",994776,151450,"NYCEEC","Tiny Bumblebees","","2848 Brighton 7 St","K",11235,"718-975-3232","tinybumblebees@gmail.com","http://n/a",1,14,2,6,1,"21KCPY","apply"
"KCQB",996946,163138,"NYCEEC","Imaginarium Child","","1954 Ocean Ave","K",11230,"917-689-3300","info@imaginariumchild.com","http://n/a",1,12,5,9,1,"22KCQB","apply"
"KCQE",999786,187385,"NYCEEC","Stuyvesant Heights Day Care / New Vision One","","69 Macdonough St","K",11216,"718-783-5383","stuychurch@optimum.net","http://www.stuyvesantheightschurch.org",1,18,3,6,1,"13KCQE","apply"
"M001",984946,198954,"DOE","P.S. 1 Alfred E Smith","","8 Henry St","M",10038,"212-267-4133","ahom@schools.nyc.gov","http://schools.nyc.gov/schoolportals/02/m001",1,54,3,3,1,"02M001","apply"
"M002",986651,199141,"DOE","P.S. 2 Meyer London","","122 Henry St","M",10002,"212-964-0350","bng2@schools.nyc.gov","http://schools.nyc.gov/schoolportals/02/m002",1,54,2,7,2,"02M002","apply"
"M003",982458,206180,"DOE","P.S. 3 Charrette School","","490 Hudson St","M",10014,"212-691-1183","rkeatin@schools.nyc.gov","http://www.ps3nyc.org",1,54,2,3,1,"02M003","apply"
"M004",1000553,243459,"DOE","P.S. 4 Duke Ellington","","500 West 160th St","M",10032,"212-928-0739","asteven2@schools.nyc.gov","http://schools.nyc.gov/schoolportals/06/m004",1,18,2,3,1,"06M004","apply"
"M005",1005579,252240,"DOE","P.S. 5 Ellen Lurie","","3703 Tenth Ave","M",10034,"212-567-8109","mguido2@schools.nyc.gov","http://schools.nyc.gov/schoolportals/06/m005",1,54,2,3,3,"06M005","apply"
"M007",1001042,231111,"DOE","P.S. 7 Samuel Stern","","160 East 120th St","M",10035,"212-860-5827","mabraham@schools.nyc.gov","http://www.psms7.org",1,36,3,3,3,"04M007","apply"
"M008",1001727,244937,"DOE","P.S. 8 Luis Belliard","","465 West 167th St","M",10032,"212-928-4364","whernan@schools.nyc.gov","http://schools.nyc.gov/schoolportals/06/m008",1,54,2,3,3,"06M008","apply"
"M009",991608,225379,"DOE","P.S. 9 Sarah Anderson","","100 West 84th St","M",10024,"212-678-2812","kwitzke@schools.nyc.gov","http://schools.nyc.gov/schoolportals/03/m009",1,18,5,9,3,"03M009","apply"
"M011",984178,210464,"DOE","P.S. 11 William T Harris","","320 West 21st St","M",10011,"212-929-1743","rbender2@schools.nyc.gov","http://schools.nyc.gov/schoolportals/02/m011",1,18,3,3,1,"02M011","apply"
"M015",989998,202288,"DOE","P.S. 15 Roberto Clemente","","333 East 4th St","M",10009,"212-228-8730","isanchez11@schools.nyc.gov","http://schools.nyc.gov/schoolportals/01/m015",1,36,3,3,1,"01M015","apply"
"M019",988735,205103,"DOE","P.S. 19 Asher Levy","","185 First Ave","M",10003,"212-533-5340","jflanagan@schools.nyc.gov","http://schools.nyc.gov/schoolportals/01/m019",1,36,2,3,3,"01M019","apply"
"M020",987951,202153,"DOE","P.S. 20 Anna Silver","<p><strong> Dual Language</strong>: Chinese</p>","166 Essex St","M",10002,"212-254-9577","ccolon5@schools.nyc.gov","http://schools.nyc.gov/schoolportals/01/m020",1,54,2,3,3,"01M020","apply"
"M028",1000261,242121,"DOE","P.S. 28 Wright Brothers","","475 West 155th St","M",10032,"212-690-3014","tmontano@schools.nyc.gov","http://schools.nyc.gov/schoolportals/06/m028",1,36,2,3,3,"06M028","apply"
"M030",1002195,232914,"DOE","P.S. 30 Hernandez / Hughes","","144 - 176 East 128th St","M",10035,"212-876-1825","tstinso@schools.nyc.gov","http://schools.nyc.gov/schoolportals/05/m030",1,36,3,3,3,"05M030","apply"
"M033",984348,212091,"DOE","P.S. 33 Chelsea Prep","","281 Ninth Ave","M",10001,"212-244-6426","hkjeldgaard@schools.nyc.gov","http://schools.nyc.gov/schoolportals/02/m033",1,36,2,3,3,"02M033","apply"
"M034",991129,203951,"DOE","P.S. 34 Franklin D Roosevelt","","730 East 12th St","M",10009,"212-228-4433","rgonzal52@schools.nyc.gov","http://schools.nyc.gov/schoolportals/01/m034",1,18,3,3,3,"01M034","apply"
"M036",996020,234483,"DOE","P.S. 36 Margaret Douglas","","123 Morningside Dr","M",10027,"212-690-5807","hjnbapt@schools.nyc.gov","http://schools.nyc.gov/schoolportals/05/m036",1,72,3,3,1,"05M036","apply"
"M037",1003391,229823,"DOE","River East Elementary","","508 East 120th St","M",10035,"212-348-2208","dcatlin@schools.nyc.gov","http://rivereastelementary.org",1,18,3,7,3,"04M037","apply"
"M038",999608,226718,"DOE","P.S. 38 Roberto Clemente","","232 East 103rd St","M",10029,"212-860-5882","csantos@schools.nyc.gov","http://schools.nyc.gov/schoolportals/04/m038",1,36,2,2,1,"04M038","apply"
"M040",989231,207116,"DOE","P.S. 40 Augustus St. - Gaudens","","319 East 19th St","M",10003,"212-475-5500","sfelder@schools.nyc.gov","http://schools.nyc.gov/schoolportals/02/m040",1,36,2,3,3,"02M040","apply"
"M041",984520,207309,"DOE","P.S. 41 Greenwich Village","","116 West 11th St","M",10011,"212-675-2756","kshanno@schools.nyc.gov","http://schools.nyc.gov/schoolportals/02/m041",1,36,5,9,3,"02M041","apply"
"M042",986774,200100,"DOE","P.S. 42 Benjamin Altman","","71 Hester St","M",10002,"212-226-8410","mlee4@schools.nyc.gov","http://schools.nyc.gov/schoolportals/02/m042",1,54,3,3,3,"02M042","apply"
"M046",1001901,241896,"DOE","P.S. 46 Arthur Tappan","","2987 Frederick Douglas Blvd","M",10039,"212-360-1519","khazell@schools.nyc.gov","http://schools.nyc.gov/schoolportals/05/m046",1,54,2,3,2,"05M046","apply"
"M048",1002495,250225,"DOE","P.S. 48 P.O. Michael J Buczek","","4360 - 78 Broadway","M",10033,"917-521-3800","twalsh@schools.nyc.gov","http://schools.nyc.gov/schoolportals/06/m048",1,36,2,3,3,"06M048","apply"
"M051",985407,216704,"DOE","P.S. 51 Elias Howe","","525 West 44th St","M",10036,"212-315-7160","nbock@schools.nyc.gov","http://ps51manhattan.com",1,54,3,3,3,"02M051","apply"
"M057",1000508,229861,"DOE","James Weldon Johnson","","176 East 115th St","M",10029,"212-876-5522","lhasty@schools.nyc.gov","http://schools.nyc.gov/schoolportals/04/m057",1,36,2,3,3,"04M057","apply"
"M063",988025,203092,"DOE","The Star Academy - P.S. 63","","121 East 3rd St","M",10009,"212-674-3180","dcameron2@schools.nyc.gov","http://www.staracademyps63.com",1,36,3,3,2,"01M063","apply"
