ID,X,Y,PREK_TYPE,NAME,NOTE,ADDRESS,BOROUGH,ZIP,PHONE,EMAIL,WEBSITE,DAY_LENGTH,SEATS,MEALS,INDOOR_OUTDOOR,EXTENDED_DAY,SEMS_CODE
509,987478,194940,"NYCEEC","Imagine Dumbo - Adams","","85 Adams St","K",11201,"718-522-2263","caroline@imagineelc.com","http://imagineelc.com",1,15,5,6,1,"13KCEG"
510,986272,192646,"NYCEEC","Imagine Brooklyn Heights","","50 Monroe Pl","K",11201,"718-624-7520","Sally@imagineelc.com","http://imagineelc.com",1,19,5,2,1,"13KCEH"
511,1002078,158034,"NYCEEC","Bambi Day Care II","","2121 Bragg St","K",11229,"718-648-3332","info@bambiacademy.com","http://bambidaycare.com",1,80,3,3,1,"22KCEI"
512,1010105,179731,"NYCEEC","SCO Family Of Services","","225 Newport St","K",11212,"929-234-6870","coerlemans@sco.org","http://sco.org",1,35,3,3,1,"23KCFA"
513,982334,184925,"NYCEEC","Bubble Bee Day Care","","76 Lorraine St","K",11231,"718-676-0080","info@bumblebeesrus.com","http://bumblebeesrus.com",1,36,3,3,1,"15KCFR"
514,1007553,180354,"NYCEEC","SCO Family Of Services","","774 Saratoga Ave","K",11212,"718-345-6666","SAndrews@sco.org","http://sco.org",1,90,3,3,2,"23KCGN"
515,1002181,150120,"NYCEEC","CDC Of Kingsborough","","1915 Oriental Blvd","K",11235,"718-368-5868","Linda.McHugh@kbcc.cuny.edu","http://kbcc.cuny.edu",1,18,3,7,1,"22KCGO"
516,984537,174612,"NYCEEC","Brooklyn Chinese American Assoc.","","4116 8th Ave","K",11232,"718-438-0008","bcaupkfd@gmail.com","http://bca.net",1,30,2,6,2,"15KCGR"
517,987606,160196,"NYCEEC","Gold Material Montessori School","","105 Kings Hwy","K",11214,"718-801-2155","maksim@goldmaterial.com","http://goldmaterial.com",1,40,5,9,3,"21KCGT"
518,1000435,184294,"NYCEEC","Arista Prep, Inc.","","221 Kingston Ave","K",11213,"718-756-5550","aristaprep@gmail.com","http://aristaprepschool.org/",1,54,3,2,1,"17KCHJ"
519,989100,187600,"NYCEEC","Alonzo A Daughtry Memorial DCC Inc.","","565 Baltic St","K",11217,"718-596-1993","alonzodaughtrydcc@verizon.net","",1,20,3,3,1,"13KCHM"
520,998107,172467,"NYCEEC","Friends Of Crown Heights","","2805 Newkirk Ave","K",11226,"917-966-4400","cdelicar@aol.com","http://fochdaycare.org",1,40,3,6,1,"22KCHN"
521,1002387,185783,"NYCEEC","Weeksville Gardens","","1640 Pacific St","K",11213,"718-623-9803","jmatison@bksny.org","",1,54,5,9,3,"18KCHP"
522,1001589,172979,"NYCEEC","P B Children's Academy","","4112 Ave D","K",11203,"718-941-4112","Massogona@aol.com","",1,29,7,6,2,"22KCHQ"
523,1002981,176464,"NYCEEC","Apple Tree Day Care, Inc.","","440 East 48th St","K",11203,"718-287-7488","tjcole265@aol.com","",1,40,3,6,1,"18KCHR"
524,1013935,185723,"NYCEEC","Baybee Lounge Daycare, Inc.","","2745 Atlantic Ave","K",11207,"347-955-4783","baybeelounge@gmail.com","http://baybeeloungedaycare.com",1,15,3,7,1,"19KCHT"
525,1006121,153905,"NYCEEC","Infinity UPK Of Gerritsen Avenue","","2934 - 2936 Gerritsen Ave","K",11229,"718-336-1981","blitblues@aol.com","http://infinitypreschool.org",1,29,5,4,2,"22KCHU"
526,981943,173649,"NYCEEC","New York Creative Childcare, Inc.","","5015 6th Ave","K",11220,"718-686-0388","nycreativechildcare@gmail.com","http://nycreativechildcare.com",1,36,3,7,1,"15KCHV"
527,983726,149443,"NYCEEC","Dezzenterprise LLC","","3524 Neptune Ave","K",11224,"917-207-2438","info@dezzenterprise.com","http://dezzenterprise.com",1,12,3,4,2,"21KCHX"
528,1001996,168021,"NYCEEC","Little Hands Creative Minds","","4111 Ave J","K",11210,"718-676-2947","Lhcm718@gmail.com","http://daviduniversecity.org/",1,16,3,4,1,"22KCHZ"
529,1003783,183072,"NYCEEC","Effie Bs ECDC Corp.","","1171 Eastern Pkwy","K",11213,"718-735-5500","effieb.center@gmail.com","http://effieskids.com",1,36,3,8,1,"17KCIA"
530,1010231,170493,"NYCEEC","Little Einstiens Of Canarsie, LLC","","8413 Ave K","K",11236,"718-251-5000","nbokhour@aol.com","",1,100,5,9,3,"18KCIC"
531,987664,170821,"NYCEEC","Bnos Chaya","","4511 14th Ave","K",11219,"718-851-1212","draizy102@gmail.com","",1,20,7,3,1,"20KCIE"
532,996088,199246,"NYCEEC","Kings Bay Y At North Williamsburg","","14 Hope St","K",11211,"718-407-6388","swaller@northwilliamsburgy.org","http://northwilliamsburgy.org",1,18,5,2,1,"14KCII"
533,1009275,188871,"NYCEEC","Urban Strategies Child Care","","1405 Bushwick Ave","K",11207,"718-235-6151","USHeadStart1@aol.com","http://urbanstrategies.org",1,18,3,6,2,"32KCIL"
534,987165,190666,"NYCEEC","Brooklyn Explorers Academy","","110 Schermerhorn St","K",11201,"855-687-6923","info@brooklynexplorersacademy.com","http://brooklynexplorersacademy.com",1,36,7,7,1,"15KCIM"
535,992888,175116,"NYCEEC","Honeydew Drop Playhouse","","1113 Church Ave","K",11218,"718-941-2177","Honeydewplayhouse@gmail.com","http://honeydewdrop.com",1,14,2,1,1,"17KCIO"
536,990789,177267,"NYCEEC","One World Project - Brooklyn","","1218 Prospect Ave","K",11218,"917-749-0682","joanne@oneworldproject.org","http://oneworldproject.org",3,16,8,8,1,"15KCIR"
537,1020571,184509,"NYCEEC","Greater Bright Light Learning Center","","1320 Sutter Ave","K",11208,"718-235-2003","chelle2k2011@hotmail.com","",1,20,3,6,1,"19KCIS"
538,983551,172516,"NYCEEC","IP Kids Montessori","","850 50th St","K",11220,"718-633-1178","JLee7818@gmail.com","",1,87,3,3,2,"20KCIW"
539,988589,156579,"NYCEEC","IP Kids","","2631 86 St","K",11223,"718-621-7818","James.Lee@gmail.com","http://ipkids.com",1,80,3,3,2,"21KCIX"
540,991295,159431,"NYCEEC","Ronomoza, Inc. / The Learning Experience","","412 Kings Hwy","K",11223,"718-627-7340","brooklyn@tlecorp.com","http://brooklyn.tlechildcare.com/",1,36,3,3,1,"21KCIY"
541,988538,164029,"NYCEEC","Al Madinah School Site 2","","2015 64 St","K",11204,"718-222-4986","almadinahinfo@gmail.com","http://almadinah-school.com",1,15,2,2,1,"20KCIZ"
542,996273,177158,"NYCEEC","Blue Star DCC","","2217 Caton Ave","K",11226,"718-703-0009","bluestarofnewyork@gmail.com","",1,36,3,6,1,"17KCJC"
543,1018017,184371,"NYCEEC","Urban Strategies Atkins Ave","","255 Atkins Ave","K",11208,"718-235-6151","usheadstart1@aol.com","http://urbanstrategiesny.org",1,72,3,7,2,"19KCJD"
544,1009460,172815,"NYCEEC","Clarkson ECC","","8801 Glenwood Rd","K",11236,"718-649-3488","8801cecc@gmail.com","",1,36,7,6,2,"18KCJF"
545,1008182,177447,"NYCEEC","Coconut Grove Childhood Education Center, The","","9522 Ave A","K",11236,"718-498-1160","Leslie-AnnMason@msn.com","http://thecoconutgrove.org",1,21,3,6,1,"18KCJG"
546,1018271,185021,"NYCEEC","A Castle For Classy Kids Learning Center, Inc.","","2570 Pitkin Ave","K",11208,"347-750-8154","acastle4classykids@gmail.com","",1,36,3,7,1,"19KCJH"
547,982608,164657,"NYCEEC","Lpbc Day Care","","7524 14th Ave","K",11228,"718-621-5458","llv9005@msn.com","http://lpbcdaycareupk.webs.com",1,19,5,7,1,"20KCJK"
548,989394,155744,"NYCEEC","Circle, Triangle, Square Daycare, Inc.","","2720 86th St","K",11223,"718-373-2234","shwnisaac@circletrianglesquaredaycare.com","http://circletrianglesquaredaycare.com",3,18,3,3,1,"21KCJM"
549,989394,163034,"NYCEEC","Stillwell Avenue Prep School","","6420 Bay Pkwy","K",11204,"718-232-3628","stillwellprep@yahoo.com","",1,40,3,7,1,"20KCJN"
550,993841,175405,"NYCEEC","Aim High Childrens Services","","83 Marlborough Rd","K",11226,"718-509-0630","upk@aimhighchild.com","http://aimhighchild.org",1,48,5,4,1,"17KCJO"
551,998809,170336,"NYCEEC","Initial Steps CDC","","3003 Glenwood Rd","K",11210,"718-434-2805","initialstepscdc@yahoo.com","",1,20,3,7,1,"22KCJQ"
552,1001782,158293,"NYCEEC","A To Z DCC","","3053 Ave U","K",11229,"718-368-1234","jaynelipkovich@gmail.com","http://a2zdaycare.com",1,29,3,7,1,"22KCJR"
553,992643,171495,"NYCEEC","Yeshiva Torah Vodaath","","452 East 9 St","K",11218,"718-941-8000","preschoolytv@gmail.com","",1,40,7,3,1,"22KCJS"
554,993255,171230,"NYCEEC","Kaleidoscope Early Childhood Develepment Center","","480 Stratford Rd","K",11218,"917-652-4422","ecdckaleidoscope@aol.com","http://ecdckaleidoscope.com",1,43,2,7,1,"22KCJT"
555,995498,187784,"NYCEEC","The Quest School","","1057 Fulton St","K",11238,"347-480-8282","tquestsschool@gmail.com","",1,80,7,6,1,"13KCJV"
556,1012200,182427,"NYCEEC","Mohdc - Smart Start","","533 Blake Ave","K",11207,"718-485-8500","PBS533@hotmail.com","http://mohdcsmartstart.com",1,108,3,2,1,"19KCJX"
557,984335,166178,"NYCEEC","Angel ECDC","","1436 67th St 1st Floor","K",11219,"718-259-0888","angeldaycare67@gmail.com","",1,32,7,7,1,"20KCJY"
558,993635,169229,"NYCEEC","COPO Prek Program","","1083 Coney Is Ave","K",11230,"718-434-3266","fhaq@copousa.org","http://copousa.org",1,18,3,7,2,"22KCJZ"
559,995969,198682,"NYCEEC","Bushwick United Development Fund","","243 South 2nd St","K",11211,"718-443-0685","jendale319@aol.com","http://bushwickunited.org",1,19,3,8,1,"14KCKB"
560,1014150,175485,"NYCEEC","Alpha Christian Academy","","921 East 107th St","K",11236,"718-272-0505","alphachristiandaycare921@gmail.com","http://alphachristianacademy.com",1,20,3,6,1,"18KCKC"
561,1017056,185285,"NYCEEC","Rockgate DCC 1","","770 - 784 Glenmore Ave","K",11208,"718-348-7414","jrockgate@gmail.com","",1,25,3,6,1,"19KCKG"
562,996885,162953,"NYCEEC","Promise World Daycare","","1968 Ocean Ave","K",11230,"718-743-2828","yelena011@gmail.com","",1,18,5,9,3,"22KCKU"
563,991088,174161,"NYCEEC","Little Nest Preschool","","511 Church Ave","K",11218,"718-484-0033","info@littlenestpreschool.com","http://littlenestpreschool.com",1,18,5,6,1,"15KCKV"
564,994721,187869,"NYCEEC","Charles R Drew ELC","","972 Fulton St","K",11238,"718-740-2400","crddcc@aol.com","http://charlesrdrewforsuccess.org",1,20,5,9,3,"13KCKX"
565,1001486,199184,"NYCEEC","Queen Of The Rosary Catholic Academy","","11 Catherine St","K",11211,"718-388-7992","marian_hernandez@verizon.net","http://queenoftherosarybrooklyn.org",1,40,5,9,3,"14KCKY"
566,998531,149742,"NYCEEC","A2z Kidz Center, LLC","","190 Exeter St","K",11235,"718-368-1234","jaynelipkovich@gmail.com","http://a2zdaycare.com",1,40,5,9,3,"22KCKZ"
567,984827,168692,"NYCEEC","Seeds Of Unity","","5816 13th Ave","K",11219,"347-715-6545","seedsofunity@gmail.com","",1,20,5,9,3,"20KCMA"
568,985804,181024,"NYCEEC","Brooklyn Treehouse Preeschool, Inc.","","639 4th Ave","K",11232,"718-499-1234","warmen@optonline.net","http://brooklyntreehousepreschool.com",1,20,5,9,3,"17KCMT"
569,1000837,176492,"NYCEEC","Bryan's Educational Center","","3922 Church Ave","K",11203,"718-282-6944","bryansdaycare@aol.com","http://bryanseducationalcenter.com",1,36,5,9,3,"18KCML"
570,991634,177650,"NYCEEC","ECDC Kaleidoscope","","165 Prospect Park Southwest","K",11218,"917-652-4422","ecdckaleidoscope@aol.com","http://ecdckaleidoscope.com",1,12,5,9,3,"15KCMN"
571,995544,151828,"NYCEEC","ABC Plus","","1018 Banner Ave #2","K",11235,"347-702-6868","vbobvb144@msn.com","http://abcplusdaycare.com",1,18,5,9,3,"21KCMV"
572,1007001,187187,"NYCEEC","Diversity Learning Center, Inc.","","193 Sumpter St","K",11233,"347-777-9750","mosesotote@msn.com","",1,12,5,9,3,"16KCMW"
573,996395,161684,"NYCEEC","Free Greek Community Of The Three Hierarchs","","1720 Ave P","K",11229,"718-339-0280","vur501@aol.com","",1,54,5,9,3,"22KCMZ"
574,998141,172469,"NYCEEC","The Friends Of Crown Heights Educational Centers, Inc.","","2809 Newkirk Ave","K",11226,"718-638-8686","davis@foch.biz","http://fochdaycare.org",1,36,5,9,3,"22KCNA"
575,1003059,161147,"NYCEEC","Itty Bitty Adventures Preschool","","3416 Ave S","K",11234,"718-375-4700","pattiemerhej@ittybittyadventures.com","http://ittybittyadventures.com",1,16,5,9,3,"22KCNF"
576,981727,161849,"NYCEEC","Kiddieprise - 1520 86th Street","","1520 86th St","K",11228,"718-232-1936","info@purplecrayonny.com","http://purplecrayonny.com",1,18,5,9,3,"20KCNH"
577,982087,173497,"NYCEEC","Little Bell Child Care Corp.","","629 51st St","K",11220,"718-686-8808","littlebellchildcare@gmail.com","",1,72,5,9,3,"15KCNJ"
578,993934,150819,"NYCEEC","Learn And Explore","","330 Neptune Ave","K",11235,"718-513-3600","info@learnandexplore1.com","http://learnandexplore1.com",1,54,5,9,3,"21KCNK"
579,1007213,178170,"NYCEEC","Liberty Nursery","","478 East 95th St","K",11212,"718-498-4384","prettigirlberry@yahoo.com","http://libertylearners.com",1,40,5,9,3,"18KCNL"
580,989023,165054,"NYCEEC","Little Brilliant Minds, Inc.","","5916 20th Ave","K",11204,"718-234-6463","littlebrilliantminds@gmail.com","http://littlebrilliantminds.com",1,15,5,9,3,"20KCNN"
581,983845,160708,"NYCEEC","Little Sunshine Preschool","","1815 85th St","K",11214,"347-921-1815","nylittlesunshinepreschool@gmail.com","",1,54,5,9,3,"20KCNP"
582,1013265,172204,"NYCEEC","Learning Zone","","1729 Rockaway Pkwy","K",11236,"718-820-2442","learningzonechildcare@gmail.com","http://learningzonekids.com",1,12,5,9,3,"18KCNU"
583,981992,168708,"NYCEEC","Okie Dokie Day Care","","1002 65th St","K",11219,"646-261-0936","nita1022@gmail.com","",1,28,5,9,3,"20KCNW"
584,985816,192521,"NYCEEC","NY Preschool Brooklyn Heights","","182 Henry St","K",11201,"718-228-0800","stephanie.t@nykidsclub.com","",1,18,5,9,3,"13KCNY"
585,990177,186542,"NYCEEC","NY Preschool Park Slope","","125 5th Ave","K",11217,"718-228-0800","stephanie.t@nykidsclub.com","http://nykidsclub.com",1,18,5,9,3,"13KCNZ"
586,981750,186542,"NYCEEC","The Flourishing Preschool","","98 Richards St","K",11231,"347-560-8469","emmyaway@yahoo.com","",1,18,5,9,3,"15KCOB"
587,987060,189438,"NYCEEC","Regina's Daycare","","89 Bergen St","K",11201,"646-239-5142","regina@reginasdaycare.com","",1,12,5,9,3,"15KCOC"
588,984060,188046,"NYCEEC","Regina's Group Daycare","","164 President St","K",11231,"718-314-4828","lanaguney@reginasdaycare.com","",1,12,5,9,3,"15KCOD"
589,998595,171354,"NYCEEC","Stepz 2 Success CCC","","1992 Nostrand Ave","K",11210,"718-508-2199","dadams0784@gmail.com","",1,12,5,9,3,"22KCOG"
590,990640,169321,"NYCEEC","Sweet Home DCC","","927 Macdonald Ave","K",11218,"718-871-4301","dmitriyuspenskiy@hotmail.com","",1,36,5,9,3,"20KCOH"
591,977131,169485,"NYCEEC","Treasure Island","","347 74th St","K",11209,"718-238-7676","silbekidz@aol.com","",1,40,5,9,3,"20KCOI"
592,998899,176369,"NYCEEC","Candy Kid's DCC","","3212 Church Ave","K",11226,"718-287-6200","janlwrn@verizon.net","",1,18,5,9,3,"17KCMT"
593,1008672,190673,"NYCEEC","Christina Reyes / Little Totz Red Wagon","","162 Weirfield St Apt 1","K",11221,"347-645-0669","sollyr321@yahoo.com","",1,12,5,9,3,"32KCOK"
594,983999,162711,"NYCEEC","Happy Scholars, Inc.","","7806 New Utrecht Ave","K",11214,"917-907-0183","happyscholars2013@gmail.com","",1,18,5,9,3,"20KCOL"
595,989467,158985,"NYCEEC","Stillwell Prep Extension","","132 Highlawn Ave","K",11223,"718-232-3643","stillwell23@verizon.net","http://stillwellprepschool.com",1,15,5,9,3,"21KCOM"
596,992035,154421,"NYCEEC","Shostakovich Music, Art And Sport School, Inc.","","297 Ave X","K",11223,"718-781-0053","kaplun21@aol.com","",1,16,5,9,3,"21KCOP"
597,984943,198898,"DOE","P.S. 001 Alfred E Smith","","8 Henry St","M",10038,"212-267-4133","ahom@schools.nyc.gov","http://schools.nyc.gov/schoolportals/02/m001",1,72,3,3,3,"02M001"
598,986640,199073,"DOE","P.S. 002 Meyer London","","122 Henry St","M",10002,"212-964-0350","bng2@schools.nyc.gov","http://schools.nyc.gov/schoolportals/02/m002",1,54,2,7,3,"02M002"
599,982537,206190,"DOE","P.S. 003 Charrette School","","490 Hudson St","M",10014,"212-691-1183","rkeatin@schools.nyc.gov","http://ps3nyc.org",1,54,2,3,1,"02M003"
600,1000514,243409,"DOE","P.S. 004 Duke Ellington","","500 West 160 St","M",10032,"212-928-0739","bwhitejones@schools.nyc.gov","http://schools.nyc.gov/schoolportals/06/m004",1,18,2,3,3,"06M004"
601,1005727,252054,"DOE","P.S. 005 Ellen Lurie","","3703 Tenth Ave","M",10034,"212-567-8109","wsoto2@schools.nyc.gov","http://schools.nyc.gov/schoolportals/06/m005",1,54,2,3,3,"06M005"
602,1001046,231035,"DOE","P.S. 007 Samuel Stern","","160 East 120 St","M",10035,"212-860-5827","stalati@schools.nyc.gov","http://psms7.org/",1,36,3,3,3,"04M007"
603,1001794,245009,"DOE","P.S. 008 Luis Belliard","","465 West 167 St","M",10032,"212-928-4364","rlandin@schools.nyc.gov","http://schools.nyc.gov/schoolportals/06/m008",1,54,2,3,3,"06M008"
604,991527,225333,"DOE","P.S. 009 Sarah Anderson","","100 West 84 St","M",10024,"212-678-2812","ryoskowitz@schools.nyc.gov","http://schools.nyc.gov/schoolportals/03/m009",1,18,5,9,3,"03M009"
605,984061,210431,"DOE","P.S. 011 William T Harris","","320 West 21 St","M",10011,"212-929-1743","smcgill3@schools.nyc.gov","http://schools.nyc.gov/schoolportals/02/m011",1,18,3,3,1,"02M011"
606,990123,202281,"DOE","P.S. 015 Roberto Clemente","","333 East 4 St","M",10009,"212-228-8730","isanchez11@schools.nyc.gov","http://schools.nyc.gov/schoolportals/01/m015",1,36,3,3,1,"01M015"
607,988634,205140,"DOE","P.S. 019 Asher Levy","","185 1 Ave","M",10003,"212-533-5340","jflanagan@schools.nyc.gov","http://schools.nyc.gov/schoolportals/01/m019",1,36,2,3,3,"01M019"
608,988025,202056,"DOE","P.S. 020 Anna Silver","","166 Essex St","M",10002,"212-254-9577","tarrington@schools.nyc.gov","http://schools.nyc.gov/schoolportals/01/m020",1,54,2,3,3,"01M020"
609,1000300,242214,"DOE","P.S. 028 Wright Brothers","","475 West 155 St","M",10032,"212-690-3014","abaez7@schools.nyc.gov","http://schools.nyc.gov/schoolportals/06/m028",1,36,2,3,3,"06M028"
610,1002179,232850,"DOE","P.S. 030 Hernandez / Hughes","","144 - 176 East 128 St","M",10035,"212-876-1825","tstinso@schools.nyc.gov","http://schools.nyc.gov/schoolportals/05/m030",1,28,3,3,3,"05M030"
611,984209,212170,"DOE","P.S. 033 Chelsea Prep","","281 9 Ave","M",10001,"212-244-6426","llindy@schools.nyc.gov","http://schools.nyc.gov/schoolportals/02/m033",1,36,2,3,3,"02M033"
612,991118,203875,"DOE","P.S. 034 Franklin D Roosevelt","","730 East 12 St","M",10009,"212-228-4433","rgonzal52@schools.nyc.gov","http://schools.nyc.gov/schoolportals/01/m034",1,18,3,3,3,"01M034"
613,996044,234601,"DOE","P.S. 036 Margaret Douglas","","123 Morningside Dr","M",10027,"212-690-5807","hjnbapt@schools.nyc.gov","http://schools.nyc.gov/schoolportals/05/m036",1,90,3,3,3,"05M036"
614,1003514,229670,"DOE","River East Elementary","","508 East 120 St","M",10035,"212-348-2208","dcatlin@schools.nyc.gov","http://rivereastelementary.org",1,18,3,7,3,"04M037"
615,999494,226582,"DOE","P.S. 38 Roberto Clemente","","232 East 103 St","M",10029,"212-860-5882","csantos@schools.nyc.gov","http://schools.nyc.gov/schoolportals/04/m038",1,36,2,2,3,"04M038"
616,989288,207141,"DOE","P.S. 040 Augustus St. - Gaudens","","319 East 19 St","M",10003,"212-475-5500","02m040@schools.nyc.gov","http://schools.nyc.gov/schoolportals/02/m040",1,36,2,3,3,"02M040"
617,984442,207285,"DOE","P.S. 041 Greenwich Village","","116 West 11 St","M",10011,"212-675-2756","mfarinet@schools.nyc.gov","http://schools.nyc.gov/schoolportals/02/m041",1,36,5,9,3,"02M041"
618,986781,200151,"DOE","P.S. 042 Benjamin Altman","","71 Hester St","M",10002,"212-226-8410","MLee4@schools.nyc.gov","http://schools.nyc.gov/schoolportals/02/m042",1,54,3,3,3,"02M042"
619,1001975,242268,"DOE","P.S. 046 Arthur Tappan","","2987 Frederick Dgls Blvd","M",10039,"212-360-1519","gyoung@schools.nyc.gov","http://schools.nyc.gov/schoolportals/05/m046",1,54,2,3,3,"05M046"
620,1002580,250136,"DOE","P.S. 048 P.O. Michael J Buczek","","4360 - 78 Broadway","M",10033,"917-521-3800","twalsh@schools.nyc.gov","http://schools.nyc.gov/schoolportals/06/m048",1,36,2,3,3,"06M048"
621,985591,216656,"DOE","P.S. 051 Elias Howe","","525 West 44th St","M",10036,"212-315-7160","nbock@schools.nyc.gov","http://ps51manhattan.com",1,54,3,3,3,"02M051"
622,1000443,229798,"DOE","James Weldon Johnson","","176 East 115 St","M",10029,"212-860-5812","lhasty@schools.nyc.gov","http://schools.nyc.gov/schoolportals/04/m057",1,36,2,3,3,"04M057"
623,988036,203208,"DOE","The Star Academy - Ps63","","121 East 3 St","M",10009,"212-674-3180","dcameron2@schools.nyc.gov","http://staracademyps63.com/",1,36,3,3,1,"01M063"
624,989364,203121,"DOE","P.S. 064 Robert Simon","","600 East 6 St","M",10009,"212-673-6510","mhosang@schools.nyc.gov","http://schools.nyc.gov/schoolportals/01/m064",1,36,2,3,3,"01M064"
625,998767,227582,"DOE","The Lexington Academy","","131 East 104 St","M",10029,"212-860-5831","ahernan7@schools.nyc.gov","http://lexingtonacademy.info",1,54,3,1,3,"04M072"
626,997726,233142,"DOE","P.S. 076 A Philip Randolph","","220 West 121 St","M",10027,"212-678-2865","cdeberr@schools.nyc.gov","http://schools.nyc.gov/schoolportals/03/m076",1,54,3,3,1,"03M076"
627,1000188,228334,"DOE","P.S. 083 Luis Munoz Rivera","","219 East 109 St","M",10029,"212-860-5847","fcastil@schools.nyc.gov","http://schools.nyc.gov/schoolportals/04/m083",1,18,3,3,3,"04M083"
628,993059,226926,"DOE","P.S. 084 Lillian Weber","","32 West 92 St","M",10025,"212-799-2534","rsundic@schools.nyc.gov","http://schools.nyc.gov/schoolportals/03/m084",1,36,2,3,3,"03M084"
629,990406,224094,"DOE","P.S. 087 William Sherman","","160 West 78 St","M",10024,"212-678-2826","mlerner@ps87.info","http://ps87.info",1,18,2,7,3,"03M087"
630,980448,200482,"DOE","P.S. 89","","201 Warren St","M",10282,"212-571-5659","vnajjar@schools.nyc.gov","http://schools.nyc.gov/schoolportals/02/m089",1,16,5,9,3,"02M089"
631,999200,236265,"DOE","P.S. 092 Mary McLeod Bethune","","222 West 134 St","M",10030,"212-690-5915","rdavila@schools.nyc.gov","http://schools.nyc.gov/schoolportals/05/m092",1,54,3,3,3,"05M092"
632,1001519,230774,"DOE","P.S. 096 Joseph Lanzetta","","216 East 120 St","M",10035,"212-860-5851","skemp22@schools.nyc.gov","http://schools.nyc.gov/schoolportals/04/m096",1,36,2,3,3,"04M096"
633,1007005,255485,"DOE","P.S. 098 Shorac Kappock","","512 West 212 St","M",10034,"212-927-7870","mrodriguez23@schools.nyc.gov","http://schools.nyc.gov/schoolportals/06/m098",1,126,2,7,3,"06M098"
634,1001261,228920,"DOE","P.S. 102 Jacques Cartier","","315 East 113 St","M",10029,"212-860-5834","cpinckn2@schools.nyc.gov","http://ps102m.org",1,28,2,3,3,"04M102"
635,998589,228939,"DOE","P.S. 108 Assemblyman Angelo Del Toro Educational Complex","","1615 Madison Ave","M",10029,"212-860-5803","gmachic@schools.nyc.gov","http://schools.nyc.gov/schoolportals/04/m108",1,18,3,3,3,"04M108"
636,989803,199925,"DOE","P.S. 110 Florence Nightingale","","285 Delancy St","M",10002,"212-674-2690","parentcoordinator110@yahoo.com","http://schools.nyc.gov/schoolportals/01/m110",1,36,2,3,3,"01M110"
637,987176,218312,"DOE","P.S. 111 Adolph S Ochs","","440 West 53 St","M",10019,"212-582-7420","zcosme@schools.nyc.gov","http://schools.nyc.gov/schoolportals/02/m111",1,54,2,3,3,"02M111"
638,1003557,229497,"DOE","P.S. 112 Jose Celso Barbosa","","535 East 119 St","M",10035,"212-860-5868","ereiter@schools.nyc.gov","http://schools.nyc.gov/schoolportals/04/m112",1,36,2,7,3,"04M112"
639,1002225,247606,"DOE","P.S. 115 Alexander Humboldt","","586 West 177 St","M",10033,"212-927-9233","bconsue@schools.nyc.gov","http://schools.nyc.gov/schoolportals/06/m115",1,36,3,3,3,"06M115"
640,990449,210502,"DOE","P.S. 116 Mary Lindley Murray","","210 East 33 St","M",10016,"212-685-4366","vritter@ps116.org","http://ps116.org",1,54,2,7,3,"02M116"
641,999649,238086,"DOE","P.S. 123 Mahalia Jackson","","301 West 140 St","M",10030,"212-342-6200","mhernan5@schools.nyc.gov","http://schools.nyc.gov/schoolportals/05/m123",1,54,3,3,3,"05M123"
642,985508,199564,"DOE","P.S. 124 Yung Wing","","40 Division St","M",10002,"212-966-7237","ahom2@schools.nyc.gov","http://schools.nyc.gov/schoolportals/02/m124",1,90,2,3,3,"02M124"
643,996483,234615,"DOE","P.S. 125 Ralph Bunche","","425 West 123 St","M",10027,"212-666-6400","rhiggins@schools.nyc.gov","http://schools.nyc.gov/schoolportals/05/m125",1,54,3,3,3,"05M125"
644,985099,198162,"DOE","P.S. 126 Jacob August Riis","","80 Catherine St","M",10038,"212-962-2188","jgetz@schools.nyc.gov","http://schools.nyc.gov/schoolportals/02/m126",1,46,2,2,3,"02M126"
645,1001154,245745,"DOE","P.S. 128 Audubon","","560 West 169 St","M",10032,"212-927-0607","rarredo@schools.nyc.gov","http://schools.nyc.gov/schoolportals/06/m128",1,108,2,3,3,"06M128"
646,997573,236146,"DOE","P.S. 129 John H Finley","","425 West 130 St","M",10027,"212-690-5932","opierre@schools.nyc.gov","http://schools.nyc.gov/schoolportals/05/m129",1,72,2,3,3,"05M129"
647,984696,201108,"DOE","P.S. 130 Hernando De Soto","","143 Baxter St","M",10013,"212-226-8072","dchong@schools.nyc.gov","http://schools.nyc.gov/schoolportals/02/m130",1,18,2,3,3,"02M130"
648,1000983,234251,"DOE","P.S. 133 Fred R Moore","","2121 5 Ave","M",10037,"212-690-5936","pbalbue@schools.nyc.gov","http://schools.nyc.gov/schoolportals/05/m133",1,18,2,3,3,"05M133"
649,988696,199514,"DOE","P.S. 134 Henrietta Szold","","293 East Broadway","M",10002,"212-673-4470","dkim@schools.nyc.gov","http://schools.nyc.gov/schoolportals/01/m134",1,36,2,3,3,"01M134"
650,988761,199522,"DOE","P.S. 137 John L Bernstein","","293 East Broadway","M",10002,"646-602-2140","mrodrig19@schools.nyc.gov","http://schools.nyc.gov/schoolportals/01/m137",1,18,2,2,3,"01M137"
651,988831,201263,"DOE","P.S. 140 Nathan Straus","","123 Rdg St","M",10002,"212-677-4680","ebarrie@schools.nyc.gov","http://schools.nyc.gov/schoolportals/01/m140",1,18,3,7,1,"01M140"
